"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"19386",0.0780307339376565,7.73415770287518,0.85616949516972,0.393064147543622,0.807899816406913,-5.52277070717228,"P150","MUT cells from HET vs WT cells from WT","Farp12"
"19387",0.0780073302684618,7.55089575608846,0.94558347623534,0.345652943781912,0.780086965867338,-5.58038407703709,"P150","MUT cells from HET vs WT cells from WT","Pmepa12"
"19388",0.0779600673427501,7.81632742653945,0.713322754485892,0.476587558271421,0.847254209972556,-5.55713913815157,"P150","MUT cells from HET vs WT cells from WT","Mroh12"
"19389",0.0778972136764047,7.71352369914334,0.778443205001146,0.437349447944171,0.826739293283604,-5.59300744832666,"P150","MUT cells from HET vs WT cells from WT","Adh52"
"19390",0.0778728199641083,9.52039965432202,0.445236685204793,0.656693948994359,0.913017794543561,-5.23484072962592,"P150","MUT cells from HET vs WT cells from WT","Atp6v0c2"
"19391",-0.0778337709516439,8.12187562254406,-0.435498703274704,0.663732247669199,0.914461984610413,-5.43908071516751,"P150","MUT cells from HET vs WT cells from WT","Trmt62"
"19392",-0.0777827979352566,7.8689253168253,-0.523775984292614,0.601090997739159,0.89563209965518,-5.59853227007287,"P150","MUT cells from HET vs WT cells from WT","Mib12"
"19393",-0.0777598243131727,8.37800852964473,-0.460697717696948,0.645582262417649,0.907533993932993,-5.32865249792188,"P150","MUT cells from HET vs WT cells from WT","Glrb2"
"19394",-0.0776869214682616,8.16917457962948,-0.508527522711192,0.611718073260828,0.897831683596442,-5.39653067379983,"P150","MUT cells from HET vs WT cells from WT","Setx2"
"19395",0.0776234056823553,7.72953829963526,0.645775286041645,0.519263041961158,0.870212859647285,-5.67184654309989,"P150","MUT cells from HET vs WT cells from WT","Ifngr22"
"19396",0.0776132306878745,7.85534344321359,0.76137351663069,0.44744943395761,0.83267109938713,-5.50037883412842,"P150","MUT cells from HET vs WT cells from WT","Brk12"
"19397",0.0776057430959254,7.95644361930295,0.577754301812922,0.564165874653344,0.882208059780265,-5.51086348733157,"P150","MUT cells from HET vs WT cells from WT","Ipo72"
"19398",0.0776036684980834,9.00016730413314,0.428839702285987,0.66856249102575,0.916954273797986,-5.26099808974641,"P150","MUT cells from HET vs WT cells from WT","Bclaf12"
"19399",0.0775020504810797,7.66433126484048,0.923980382133711,0.356757198645042,0.786839735844426,-5.52140486760928,"P150","MUT cells from HET vs WT cells from WT","Plpp62"
"19400",0.0774542182578362,8.04048804593814,0.457413975667951,0.647935699490418,0.908054986477316,-5.51069752756296,"P150","MUT cells from HET vs WT cells from WT","Arhgap322"
"19401",0.0774436362230073,7.80331048041392,0.650003379116655,0.516534614147791,0.869397469804108,-5.61634722453396,"P150","MUT cells from HET vs WT cells from WT","Shroom22"
"19402",-0.0774360249761372,7.84290403186883,-0.595634834344391,0.552181715736367,0.87738010588172,-5.58398413568905,"P150","MUT cells from HET vs WT cells from WT","Eif2d2"
"19403",-0.0773993689797265,8.14118701980334,-0.409159660230811,0.68291825156435,0.921755206691123,-5.4878838092307,"P150","MUT cells from HET vs WT cells from WT","Smc52"
"19404",0.077394761045996,7.98472342984545,0.596491090380339,0.551611000356759,0.877365211443232,-5.50612276304248,"P150","MUT cells from HET vs WT cells from WT","Chic22"
"19405",-0.0773522418749328,7.71110891507531,-0.854239418755652,0.394129551637339,0.808453293186819,-5.53206283914288,"P150","MUT cells from HET vs WT cells from WT","Pithd12"
"19406",0.077347808008283,7.92641032279025,0.592998963293753,0.553940420746813,0.877569954237447,-5.56304042507137,"P150","MUT cells from HET vs WT cells from WT","Pam162"
"19407",-0.0773420011154453,7.91594355387385,-0.525561501316892,0.599852138677569,0.894882917871892,-5.55040781424102,"P150","MUT cells from HET vs WT cells from WT","Pcyox12"
"19408",0.0773254825487122,8.34305587976379,0.44698498338549,0.655433558799859,0.911912850047325,-5.35736227355376,"P150","MUT cells from HET vs WT cells from WT","Pcyt22"
"19409",0.0773084975469427,8.19597660374174,0.447284648216446,0.655217622421538,0.911871411795859,-5.41719528477076,"P150","MUT cells from HET vs WT cells from WT","Arhgap262"
"19410",-0.0772820024624243,7.74898046167624,-0.739000490663277,0.460887703353324,0.838830804542919,-5.58823194921324,"P150","MUT cells from HET vs WT cells from WT","Akap17b2"
"19411",-0.0772663857528855,7.76829769008445,-0.635033407817824,0.526228472366398,0.872958457709068,-5.63254025964056,"P150","MUT cells from HET vs WT cells from WT","Rasgrp12"
"19412",0.0772640632931267,8.04451188255151,0.473979030802234,0.63610029002088,0.905686354674637,-5.54105736370534,"P150","MUT cells from HET vs WT cells from WT","Fopnl2"
"19413",-0.0772440757137192,7.59131118770594,-0.902387756581943,0.368079964330146,0.796178739582812,-5.57873224775113,"P150","MUT cells from HET vs WT cells from WT","Tiam22"
"19414",-0.0770597409165328,7.513451740397,-1.02777891943165,0.305459381053986,0.75683241685938,-5.51681166943557,"P150","MUT cells from HET vs WT cells from WT","Slc1a32"
"19415",0.0770409682129376,7.68936296574717,0.795485537528644,0.427398936381182,0.823338754089453,-5.60000284385377,"P150","MUT cells from HET vs WT cells from WT","Arfrp12"
"19416",0.0770238952457367,7.78710466449114,0.639194864692262,0.523524327476095,0.872152663799362,-5.63649217730951,"P150","MUT cells from HET vs WT cells from WT","Nom12"
"19417",0.0770112584086355,8.28706344851063,0.468077718785846,0.640306132945191,0.906883716856743,-5.37847793647797,"P150","MUT cells from HET vs WT cells from WT","Pcmt12"
"19418",0.0769936917764076,7.89657904413579,0.644457502419699,0.520114951198994,0.870536301749992,-5.53145944230158,"P150","MUT cells from HET vs WT cells from WT","Rab72"
"19419",-0.0769757459183591,7.62471055316354,-0.75503967763362,0.451230864033918,0.833479198928081,-5.67052335145076,"P150","MUT cells from HET vs WT cells from WT","Prdm102"
"19420",-0.0769361653622882,7.7511911189579,-0.672713912091648,0.50200853006358,0.861496313944504,-5.63315201608667,"P150","MUT cells from HET vs WT cells from WT","Mto12"
"19421",-0.0769100121383328,8.02982716450668,-0.526112112604417,0.599470339040356,0.894669492454693,-5.45514051828267,"P150","MUT cells from HET vs WT cells from WT","Selenot2"
"19422",0.0769021250629551,7.8808582822424,0.676170284572743,0.49981703786762,0.860005423081496,-5.54564209477839,"P150","MUT cells from HET vs WT cells from WT","Jagn12"
"19423",0.0768930604532931,7.65076486164528,0.756307664289404,0.450472393528579,0.833472413745312,-5.66106775994285,"P150","MUT cells from HET vs WT cells from WT","Brsk12"
"19424",-0.0768704166384495,8.72697750903751,-0.398600798601857,0.690668858389071,0.923396556945772,-5.28740115317059,"P150","MUT cells from HET vs WT cells from WT","Gng32"
"19425",0.0768361760843739,8.1433615139942,0.42647188537814,0.670283389295252,0.917167889339582,-5.4767852895305,"P150","MUT cells from HET vs WT cells from WT","Zfp6122"
"19426",0.0768099772936406,7.83444922526501,0.584491957682909,0.559635258325019,0.880225748806868,-5.6321101307412,"P150","MUT cells from HET vs WT cells from WT","Zzz32"
"19427",0.076799258327001,7.66451183776367,0.847055902863309,0.398110322770156,0.809944861336135,-5.58224234147287,"P150","MUT cells from HET vs WT cells from WT","Stradb2"
"19428",0.0767763329029147,8.00233059559079,0.582689429187532,0.560845590809715,0.880225748806868,-5.49155095771408,"P150","MUT cells from HET vs WT cells from WT","Usp362"
"19429",0.0767438071271078,7.89752088090704,0.621466639455356,0.535093967533968,0.873799852986789,-5.54260099037954,"P150","MUT cells from HET vs WT cells from WT","Arpc42"
"19430",-0.0766846967623493,8.1148071613341,-0.458759876187183,0.646970670245054,0.907551033780027,-5.44084948064856,"P150","MUT cells from HET vs WT cells from WT","Nek12"
"19431",0.0766574965111309,7.62342077061102,0.831526542472774,0.406799063972537,0.815447709139921,-5.62974351500516,"P150","MUT cells from HET vs WT cells from WT","Phactr22"
"19432",0.0766519543378061,7.80836005509307,0.705578685005982,0.481379779745098,0.848809568935966,-5.5727938689414,"P150","MUT cells from HET vs WT cells from WT","Tor1a2"
"19433",-0.076647990224898,7.82425083978278,-0.570824287859942,0.568844341533017,0.883937077549155,-5.63800158495958,"P150","MUT cells from HET vs WT cells from WT","Samd82"
"19434",-0.0766038508891169,7.75724078488874,-0.617517792665332,0.537688623392698,0.87475064734714,-5.65793259078886,"P150","MUT cells from HET vs WT cells from WT","Pxylp11"
"19435",-0.076578060382138,7.48968473109181,-1.00117936858619,0.318109833993502,0.763703058351242,-5.5614414252404,"P150","MUT cells from HET vs WT cells from WT","Hes5"
"19436",-0.0765703945305525,7.72229613004372,-0.754177693174355,0.451746892393018,0.833574925678247,-5.58517606068272,"P150","MUT cells from HET vs WT cells from WT","Zfp6462"
"19437",0.0765550740258281,7.8077241989645,0.773743626600298,0.44011686703086,0.828508199686081,-5.53240644178401,"P150","MUT cells from HET vs WT cells from WT","Ginm12"
"19438",-0.0764916248690319,7.7056191095586,-0.626203603096707,0.53198988776594,0.873112327553223,-5.69993309418136,"P150","MUT cells from HET vs WT cells from WT","Fbxo342"
"19439",0.0764881259674519,7.63840395297065,0.77040570573385,0.442088591498704,0.829961394663441,-5.6595859459446,"P150","MUT cells from HET vs WT cells from WT","Mettl7a12"
"19440",-0.0764796726124439,7.93919663221056,-0.656484010898047,0.512367193944465,0.866096362321485,-5.47180360415357,"P150","MUT cells from HET vs WT cells from WT","Atp6v1g12"
"19441",0.0764036409122255,7.97618354853233,0.553928807089446,0.580328222028035,0.888572017180822,-5.54322011944377,"P150","MUT cells from HET vs WT cells from WT","Rapgef22"
"19442",0.076299270742485,8.78820330635665,0.397862230307037,0.691212233189829,0.923396556945772,-5.2858979483773,"P150","MUT cells from HET vs WT cells from WT","Ewsr12"
"19443",0.076298153233175,8.09487547514801,0.526663845820362,0.599087872822882,0.894576402210774,-5.46709828214944,"P150","MUT cells from HET vs WT cells from WT","Tubb4b2"
"19444",-0.0762755353369862,7.99860263250679,-0.494909315030383,0.621279259859037,0.898935917498742,-5.56045787506482,"P150","MUT cells from HET vs WT cells from WT","Cox162"
"19445",-0.0762678571740478,7.83483510675146,-0.552510519003273,0.58129719784778,0.888966026906573,-5.60898821406534,"P150","MUT cells from HET vs WT cells from WT","Mfap1a2"
"19446",-0.0762469438692426,7.6537704327158,-0.742152509778293,0.458980793565597,0.837813211830042,-5.66082716379265,"P150","MUT cells from HET vs WT cells from WT","Extl32"
"19447",-0.0762337518999976,7.59244368340082,-1.06835601338714,0.286818026714085,0.748001892363913,-5.42168784254417,"P150","MUT cells from HET vs WT cells from WT","D3Ertd254e2"
"19448",-0.0761945520456369,7.5521528263637,-0.96483212683038,0.335948151014878,0.774602845810444,-5.54279601889122,"P150","MUT cells from HET vs WT cells from WT","Nab12"
"19449",-0.0761014624567729,7.7669223677062,-0.622086353769841,0.534687352589196,0.873799852986789,-5.63126163535885,"P150","MUT cells from HET vs WT cells from WT","Ano62"
"19450",-0.0760662207507057,7.82233709252377,-0.630257755125876,0.529340571910572,0.872958457709068,-5.58163635444098,"P150","MUT cells from HET vs WT cells from WT","Tpd522"
"19451",0.0760634402267781,7.82744235590518,0.708666570442562,0.479465755589406,0.848546833091522,-5.55351750497671,"P150","MUT cells from HET vs WT cells from WT","Htatsf12"
"19452",0.075980664746762,7.58817820233675,0.99435722192997,0.321409376091034,0.764928195980098,-5.51774545741179,"P150","MUT cells from HET vs WT cells from WT","Magi32"
"19453",-0.075954135308586,7.51040283192851,-1.07443833998995,0.284091979613333,0.745008436116413,-5.48119583086815,"P150","MUT cells from HET vs WT cells from WT","Ctgf"
"19454",-0.0759316180223841,7.62681324306131,-0.800646053746812,0.424412300000726,0.822698673527503,-5.64390656502944,"P150","MUT cells from HET vs WT cells from WT","Pgbd52"
"19455",-0.0759008169288968,7.57412936278715,-1.03990726222338,0.299804513160972,0.753148475071548,-5.46310141645483,"P150","MUT cells from HET vs WT cells from WT","Mcc2"
"19456",-0.0759005258263148,7.54712856346951,-0.974865011417149,0.33096057481827,0.770813848659063,-5.54581980119684,"P150","MUT cells from HET vs WT cells from WT","Arhgap312"
"19457",0.0758901246950892,7.71489216064113,0.724908917684372,0.469467227706627,0.843398099631152,-5.63252702292956,"P150","MUT cells from HET vs WT cells from WT","Erlin22"
"19458",-0.0758892258005011,7.75388353675099,-0.616892006168261,0.538100391046359,0.874932293726153,-5.66240003453111,"P150","MUT cells from HET vs WT cells from WT","Fdxr2"
"19459",-0.0757763258320248,7.57376390284272,-1.05434693063802,0.29316435427743,0.751064295377718,-5.44344165204981,"P150","MUT cells from HET vs WT cells from WT","Upf3a2"
"19460",-0.0757336957095394,7.76224031940049,-0.631381670932849,0.528607312917074,0.872958457709068,-5.65032971000545,"P150","MUT cells from HET vs WT cells from WT","Fnta2"
"19461",-0.0757328274137077,8.17282259226066,-0.479702181404102,0.632032691150689,0.905060187270618,-5.41285269812738,"P150","MUT cells from HET vs WT cells from WT","Ocrl2"
"19462",0.0757174506680069,8.37409356353604,0.461893857188021,0.644725883692249,0.907288865616486,-5.34096089512071,"P150","MUT cells from HET vs WT cells from WT","Caprin12"
"19463",-0.0756222085304996,7.86872922566119,-0.560328121006778,0.575965723603107,0.886477837554939,-5.58383187861392,"P150","MUT cells from HET vs WT cells from WT","Ufsp22"
"19464",-0.0756206528214944,7.63404492185538,-0.701430625445985,0.483957540028337,0.84959407091787,-5.69834683433391,"P150","MUT cells from HET vs WT cells from WT","Zfp1822"
"19465",0.075554238306113,8.15855503797131,0.474908474473772,0.635438951612842,0.905686354674637,-5.49106613709542,"P150","MUT cells from HET vs WT cells from WT","Sfr12"
"19466",-0.0755444338409443,7.57806753195438,-0.823691053003472,0.411226030315046,0.817112823227935,-5.65004050720934,"P150","MUT cells from HET vs WT cells from WT","Golga7b2"
"19467",0.0755322439835107,7.74025930720707,0.630690105332906,0.529058438623039,0.872958457709068,-5.67323313405932,"P150","MUT cells from HET vs WT cells from WT","Taf1a2"
"19468",0.075516379900515,8.45294540545355,0.430318681365881,0.66748847818,0.916604277017057,-5.32497699033979,"P150","MUT cells from HET vs WT cells from WT","Rnf143"
"19469",-0.075486802259646,7.80005982234959,-0.622452403011905,0.534447249518261,0.873799852986789,-5.61741603204533,"P150","MUT cells from HET vs WT cells from WT","Ankmy22"
"19470",0.0754765010188461,8.0397625526336,0.510371902834707,0.610428220865652,0.89740713189908,-5.51226772709407,"P150","MUT cells from HET vs WT cells from WT","Gripap12"
"19471",-0.0754159667178191,7.79540085620761,-0.557135211065899,0.578140421541109,0.887468987906672,-5.6619828801867,"P150","MUT cells from HET vs WT cells from WT","Ints132"
"19472",-0.0753767521344315,7.98703391673561,-0.533687979460832,0.594228463614964,0.892891406334032,-5.52228709737772,"P150","MUT cells from HET vs WT cells from WT","Acbd62"
"19473",0.0753706270039505,8.1078755423902,0.42515373071572,0.671242164171952,0.917167889339582,-5.47506756272463,"P150","MUT cells from HET vs WT cells from WT","Mdn12"
"19474",-0.075299964131446,8.22739046372775,-0.44364467779322,0.657842523158058,0.913033063833824,-5.39551971069495,"P150","MUT cells from HET vs WT cells from WT","Hjurp2"
"19475",-0.0752822842741194,7.59998717971812,-0.788963823233163,0.431190969697049,0.825274851348156,-5.66590487282421,"P150","MUT cells from HET vs WT cells from WT","Rimklb2"
"19476",0.0752688035014621,8.30131175380558,0.466667838017497,0.641312683310501,0.906883716856743,-5.36535619685287,"P150","MUT cells from HET vs WT cells from WT","Snph2"
"19477",0.0752640835498699,8.59300828959912,0.436038048812083,0.663341635094775,0.914424610035991,-5.2946236457577,"P150","MUT cells from HET vs WT cells from WT","Itfg12"
"19478",-0.0752572375209102,8.98877263010806,-0.394330543490275,0.693812757213127,0.924138371301295,-5.27002425655894,"P150","MUT cells from HET vs WT cells from WT","Rab3c2"
"19479",-0.0751987256020268,8.28989204421949,-0.46514336141452,0.642401795289658,0.906883716856743,-5.35662428220009,"P150","MUT cells from HET vs WT cells from WT","Ywhae2"
