"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Dhrs12",-0.111340856618887,7.64397170862164,-1.33180023784663,0.184513060599308,0.612781621892855,-5.11683867820417,"P150","MUT cells from HET vs WT cells from WT","Dhrs12"
"Fam3c2",0.111337575595363,7.84617962378335,0.868521640515101,0.386198909997552,0.778058221197857,-5.45467971830755,"P150","MUT cells from HET vs WT cells from WT","Fam3c2"
"Tpp12",0.111321339762686,7.69815074260818,1.05544502650914,0.292555145284722,0.706738047719587,-5.39931251625909,"P150","MUT cells from HET vs WT cells from WT","Tpp12"
"Tenm12",0.11130639907979,8.71408697640096,0.63868012324774,0.52379621234768,0.849884168640286,-5.24796997049564,"P150","MUT cells from HET vs WT cells from WT","Tenm12"
"Alas12",0.111301639558612,7.77403102896423,1.17674045387021,0.240763643177472,0.662419723479146,-5.21465693496143,"P150","MUT cells from HET vs WT cells from WT","Alas12"
"Exoc72",0.111290835983381,7.830551768913,0.796787018264283,0.426564123131852,0.805738706523761,-5.51644811060155,"P150","MUT cells from HET vs WT cells from WT","Exoc72"
"Sntg12",0.111275198361307,8.63390494133054,0.635627270003,0.525780276598881,0.850009555736158,-5.25789040176259,"P150","MUT cells from HET vs WT cells from WT","Sntg12"
"Heatr12",0.111213982496334,7.72180517920333,1.11071799596676,0.268086156787183,0.688602645519891,-5.32485391581117,"P150","MUT cells from HET vs WT cells from WT","Heatr12"
"Tmem39a2",0.111207886164369,7.76945540744335,1.00236585449019,0.317435211997868,0.729322005479765,-5.39497988081888,"P150","MUT cells from HET vs WT cells from WT","Tmem39a2"
"Map62",0.111190764553547,7.71420083896226,0.978058602653079,0.329282604596739,0.736020301101422,-5.45676905960067,"P150","MUT cells from HET vs WT cells from WT","Map62"
"Tomm40l2",-0.111098314082096,7.63858045233801,-1.21010248425124,0.227735157341402,0.654541952604412,-5.25950285896088,"P150","MUT cells from HET vs WT cells from WT","Tomm40l2"
"Map6d12",0.111090164704899,7.62462517004997,1.30054550011578,0.194981187540224,0.622252798850484,-5.19470089310764,"P150","MUT cells from HET vs WT cells from WT","Map6d12"
"Rap1gap22",-0.110986592879195,7.65477493230339,-1.09174512032381,0.276320470764868,0.694663724296044,-5.38533629458088,"P150","MUT cells from HET vs WT cells from WT","Rap1gap22"
"Med12",-0.110976541960571,7.76388745893743,-1.05927125451698,0.290814096843125,0.706738047719587,-5.33907538601204,"P150","MUT cells from HET vs WT cells from WT","Med12"
"Pdcd42",-0.11093282612789,7.63440870298742,-0.96993328860294,0.333306484479098,0.739862417311559,-5.51000745751166,"P150","MUT cells from HET vs WT cells from WT","Pdcd42"
"Gnb22",0.11091621015599,8.00756034401535,0.844287211893074,0.39956524530976,0.785920882460037,-5.37626431246369,"P150","MUT cells from HET vs WT cells from WT","Gnb22"
"Rnf116",-0.110861845689321,8.24710787310469,-0.722210704834381,0.471048299783312,0.82712965188613,-5.31524314031468,"P150","MUT cells from HET vs WT cells from WT","Rnf116"
"Grsf12",-0.110852519875213,7.78049720102566,-1.02798326716347,0.305257859362615,0.718581769045282,-5.35642449892382,"P150","MUT cells from HET vs WT cells from WT","Grsf12"
"Svbp1",-0.110772826329578,7.59478036080711,-1.08585002609095,0.278913997000434,0.697359702612008,-5.43999184617507,"P150","MUT cells from HET vs WT cells from WT","Svbp1"
"Tuba1a2",-0.110765238808892,8.18881726377057,-0.71862463233113,0.473250487407084,0.827366274046653,-5.33991566117528,"P150","MUT cells from HET vs WT cells from WT","Tuba1a2"
"Hbp12",0.110755616954778,7.61992307215006,1.26769095228821,0.206451705481466,0.633753892633519,-5.23738030114415,"P150","MUT cells from HET vs WT cells from WT","Hbp12"
"Tnks22",-0.11074538574568,8.39626647634448,-0.617097057932566,0.53790569397849,0.857273412396208,-5.32525902051386,"P150","MUT cells from HET vs WT cells from WT","Tnks22"
"Ap1ar2",0.110677257841653,8.08947571649065,0.84234807051213,0.400646751387764,0.786384740014243,-5.32013915479998,"P150","MUT cells from HET vs WT cells from WT","Ap1ar2"
"Tmtc12",-0.110633248155358,7.65599470661911,-1.05011868899502,0.294990512113449,0.709758456137437,-5.43050489415529,"P150","MUT cells from HET vs WT cells from WT","Tmtc12"
"Mvb12a2",0.110601366358441,7.86805740898937,1.0043491142425,0.316481151594486,0.729120196517805,-5.32497856781774,"P150","MUT cells from HET vs WT cells from WT","Mvb12a2"
"2010300C02Rik2",-0.110597715641156,7.69567689711735,-0.912878145769432,0.362457551762454,0.760024373656434,-5.51998395380781,"P150","MUT cells from HET vs WT cells from WT","2010300C02Rik2"
"Slc39a62",-0.110583713350758,7.8714833445422,-0.989654280897979,0.323595280457878,0.731581240757472,-5.31327835723463,"P150","MUT cells from HET vs WT cells from WT","Slc39a62"
"Ulk12",-0.110571578484511,7.65180490176794,-1.3690553458584,0.172589893260624,0.603424445381334,-5.06724027331468,"P150","MUT cells from HET vs WT cells from WT","Ulk12"
"Fndc102",0.110569980726638,7.72972098967261,1.04756679117346,0.296162155983832,0.710979021897085,-5.37987266459235,"P150","MUT cells from HET vs WT cells from WT","Fndc102"
"Plat1",-0.110549152754966,7.54941537137337,-1.37472127624151,0.17082862077292,0.601221186649238,-5.13251534713721,"P150","MUT cells from HET vs WT cells from WT","Plat1"
"Actr1a2",-0.110533920510265,7.74814808568683,-0.953417715801766,0.34158359065626,0.742779899990438,-5.45006965220675,"P150","MUT cells from HET vs WT cells from WT","Actr1a2"
"Nefl2",0.110532785182754,8.05443935438631,0.850651222168486,0.396028338129774,0.784840953447975,-5.33727671340453,"P150","MUT cells from HET vs WT cells from WT","Nefl2"
"Zfp2362",-0.110370772335188,7.57846922843473,-1.14768960726823,0.252532318752502,0.674978055947149,-5.37803349343582,"P150","MUT cells from HET vs WT cells from WT","Zfp2362"
"Tmem1382",-0.110349957408862,7.69208912737294,-1.06203618149118,0.289560352710403,0.706738047719587,-5.38582327843096,"P150","MUT cells from HET vs WT cells from WT","Tmem1382"
"Prrc2c2",0.110340791939159,9.13099892365151,0.672355637312118,0.502169922839031,0.843953828022554,-5.19992061026287,"P150","MUT cells from HET vs WT cells from WT","Prrc2c2"
"Slc39a102",0.110324378905498,8.10270878827199,0.719815024823314,0.472518841525739,0.827316295842129,-5.40607644001784,"P150","MUT cells from HET vs WT cells from WT","Slc39a102"
"Vcpkmt2",-0.110308619413559,7.6217144210125,-1.18889885643764,0.235955591827265,0.660675657116341,-5.28712451107306,"P150","MUT cells from HET vs WT cells from WT","Vcpkmt2"
"Extl22",-0.110265714622912,7.98350283669891,-0.788433007350453,0.431421014226983,0.807666881210169,-5.40647764598415,"P150","MUT cells from HET vs WT cells from WT","Extl22"
"Cpsf12",-0.110260451957675,7.66338961523007,-1.00611114064235,0.315635109542265,0.728762937876561,-5.47003687163024,"P150","MUT cells from HET vs WT cells from WT","Cpsf12"
"Snap252",-0.110216042543691,9.74212390220063,-0.781983667460897,0.435192562940446,0.809474847735197,-5.11695881247329,"P150","MUT cells from HET vs WT cells from WT","Snap252"
"Add22",0.1101871365462,8.30864922864122,0.716757960270431,0.474399055908353,0.828649470324991,-5.30522348177423,"P150","MUT cells from HET vs WT cells from WT","Add22"
"Nt5c22",-0.11008763094347,8.10529798521662,-0.758358467249834,0.449171220058657,0.817965581871953,-5.36387899527525,"P150","MUT cells from HET vs WT cells from WT","Nt5c22"
"Clpp2",0.110073265758448,8.4282194471093,0.667442371173077,0.505295270126574,0.843953828022554,-5.28751671737661,"P150","MUT cells from HET vs WT cells from WT","Clpp2"
"Zfp902",-0.110049210093123,7.63897581283534,-1.1433621109423,0.254319419133829,0.675260576819704,-5.33293700165105,"P150","MUT cells from HET vs WT cells from WT","Zfp902"
"Pde4a2",-0.110034411111275,8.08646991600404,-0.755046536240557,0.451151153117498,0.818922589072815,-5.37613289034031,"P150","MUT cells from HET vs WT cells from WT","Pde4a2"
"Snrpe2",0.110025740662291,7.88391544375375,0.794906786444191,0.427654449498716,0.806022100338547,-5.48517384480624,"P150","MUT cells from HET vs WT cells from WT","Snrpe2"
"Tmcc32",0.110020322462899,7.82444546627682,0.996546417253937,0.320245649674532,0.729957369465078,-5.35795971805901,"P150","MUT cells from HET vs WT cells from WT","Tmcc32"
"Cdk132",0.109979457134958,7.83833173477173,0.95115149071106,0.342729612557776,0.743639860387527,-5.38900113311003,"P150","MUT cells from HET vs WT cells from WT","Cdk132"
"Tmx32",0.109928824128311,7.93024695718867,0.831139555369356,0.406932671826098,0.792205052848751,-5.43065383889595,"P150","MUT cells from HET vs WT cells from WT","Tmx32"
"Akt22",-0.109895252123886,7.53403384519303,-1.51309345108612,0.131908957074327,0.551646057223177,-4.96001948701983,"P150","MUT cells from HET vs WT cells from WT","Akt22"
"Jak12",0.109876882811514,8.0576331170097,0.819531392350489,0.413504834382926,0.796516800121554,-5.36619652912897,"P150","MUT cells from HET vs WT cells from WT","Jak12"
"Neto22",-0.109847013410732,8.13334479492175,-0.79366275523741,0.428376748197087,0.806166292461353,-5.31653907702765,"P150","MUT cells from HET vs WT cells from WT","Neto22"
"Ssh32",-0.109775656770617,7.60064036938349,-1.12832671447059,0.260597354752307,0.680458090842882,-5.38733208831518,"P150","MUT cells from HET vs WT cells from WT","Ssh32"
"Samd122",-0.109727690278207,8.2719912977328,-0.587510324036569,0.557554978985797,0.868384172872783,-5.39013864076359,"P150","MUT cells from HET vs WT cells from WT","Samd122"
"Gsk3b2",-0.109710735755344,9.01892610404105,-0.632600907402966,0.527750940087958,0.850211451036613,-5.22386617614929,"P150","MUT cells from HET vs WT cells from WT","Gsk3b2"
"Megf92",-0.109605016079311,8.16040628319007,-0.700533118967186,0.484446969768431,0.835291851649527,-5.37565782782817,"P150","MUT cells from HET vs WT cells from WT","Megf92"
"Kmt2b2",0.109565520481344,7.61022553304482,1.2847144823423,0.200448076997252,0.6263979942846,-5.22416811632558,"P150","MUT cells from HET vs WT cells from WT","Kmt2b2"
"Wdr612",-0.109553826551223,7.76178359866367,-0.869123588331899,0.385870449806639,0.778058221197857,-5.50721904690938,"P150","MUT cells from HET vs WT cells from WT","Wdr612"
"Tubb4a2",-0.10953467657836,8.34480343161927,-0.663982933947628,0.507502010421063,0.843953828022554,-5.32140450398174,"P150","MUT cells from HET vs WT cells from WT","Tubb4a2"
"Kcnk12",-0.109503752748558,7.98661935532022,-0.905176919373768,0.366512126822197,0.761542110392906,-5.32258072543585,"P150","MUT cells from HET vs WT cells from WT","Kcnk12"
"Tmsb4x2",-0.109490123635293,8.67326732991005,-0.588077212162854,0.557175209964551,0.868384172872783,-5.27159609971697,"P150","MUT cells from HET vs WT cells from WT","Tmsb4x2"
"Erlec12",0.109452606591061,7.95623313117944,0.988610187866032,0.324104717425021,0.732070064388845,-5.28864276584363,"P150","MUT cells from HET vs WT cells from WT","Erlec12"
"Gapvd12",0.109432453752504,8.00441857714705,0.770406077509776,0.442010990624712,0.814795719860669,-5.41365249082896,"P150","MUT cells from HET vs WT cells from WT","Gapvd12"
"Secisbp2l2",0.109421348582456,7.88304847117648,0.976993765014003,0.329808127829713,0.736512485821274,-5.34062037808445,"P150","MUT cells from HET vs WT cells from WT","Secisbp2l2"
"Thoc72",-0.109413485646868,7.8522061675335,-0.898307538650826,0.370152705037022,0.764601147470297,-5.41279536156182,"P150","MUT cells from HET vs WT cells from WT","Thoc72"
"Mog2",-0.109398668027959,7.53388898606511,-1.46261926136937,0.145215234831379,0.571851792264475,-5.02695781659277,"P150","MUT cells from HET vs WT cells from WT","Mog2"
"Onecut21",-0.109377587505517,7.49481495244909,-1.55551441596405,0.121479135179044,0.540308029982804,-4.92642830824226,"P150","MUT cells from HET vs WT cells from WT","Onecut21"
"Slc39a132",-0.109368158612796,7.66513141616376,-1.30419142633233,0.193737909428633,0.620922953196602,-5.14088600249981,"P150","MUT cells from HET vs WT cells from WT","Slc39a132"
"Lsm72",-0.109361189937282,8.29873230808601,-0.636269895036688,0.525362309853742,0.849884168640286,-5.34475279692142,"P150","MUT cells from HET vs WT cells from WT","Lsm72"
"Kansl32",-0.109320858529212,7.86807451059176,-0.735890473066035,0.462700181300342,0.824169468127116,-5.53507335037383,"P150","MUT cells from HET vs WT cells from WT","Kansl32"
"Ash2l2",-0.109266586109649,7.7964463192299,-0.922396860163029,0.357485386663749,0.755388908985815,-5.43799391507489,"P150","MUT cells from HET vs WT cells from WT","Ash2l2"
"Mtch12",0.109252083166496,8.42814344450731,0.611679706636181,0.541477132210816,0.859039801495946,-5.33124135244869,"P150","MUT cells from HET vs WT cells from WT","Mtch12"
"Golga42",0.109210173748785,8.05921157980094,0.774187655834631,0.439777143401956,0.812914808509539,-5.38195380544954,"P150","MUT cells from HET vs WT cells from WT","Golga42"
"Tma72",0.109178279885056,8.19668872237422,0.736436822981391,0.462368505570869,0.824164708882868,-5.34287674770094,"P150","MUT cells from HET vs WT cells from WT","Tma72"
"Ebpl2",0.109148917704202,7.63119414949182,1.10166192578089,0.271995095784334,0.690276495285376,-5.41202274923864,"P150","MUT cells from HET vs WT cells from WT","Ebpl2"
"Ghitm2",-0.109110489346149,8.56547760246317,-0.657225716233488,0.511827037940202,0.845646336933997,-5.25223236763469,"P150","MUT cells from HET vs WT cells from WT","Ghitm2"
"Sorcs32",-0.109067195002888,7.7604660265043,-0.830647584136091,0.407209929160351,0.792294059952666,-5.53839691748654,"P150","MUT cells from HET vs WT cells from WT","Sorcs32"
"Hcn22",0.109029158089252,7.74539032937102,1.04116184930662,0.299116643655213,0.713725282248342,-5.37090573273789,"P150","MUT cells from HET vs WT cells from WT","Hcn22"
"Kctd14",0.10888414917358,7.60894546432802,1.29530200752774,0.196779569520567,0.624260472557835,-5.21323251875629,"P150","MUT cells from HET vs WT cells from WT","Kctd14"
"Rab242",0.108868313920791,8.1035288212464,0.808350816278038,0.419894408700861,0.800184185557117,-5.34622492891741,"P150","MUT cells from HET vs WT cells from WT","Rab242"
"AI3141802",0.108823161637217,8.23908567585768,0.725388814515943,0.469101412282297,0.826657317903678,-5.33141690029018,"P150","MUT cells from HET vs WT cells from WT","AI3141802"
"Ing22",-0.108813246577894,7.72032787157072,-0.971404867675571,0.332575355888587,0.739165998695999,-5.44977178152848,"P150","MUT cells from HET vs WT cells from WT","Ing22"
"Csrnp32",0.108808774711777,8.58881741585099,0.657550687098358,0.511618594121734,0.845646336933997,-5.25419880316258,"P150","MUT cells from HET vs WT cells from WT","Csrnp32"
"Gigyf22",0.108760417239125,8.23911295194918,0.706505102736265,0.480735104431653,0.83237672486098,-5.34165006548699,"P150","MUT cells from HET vs WT cells from WT","Gigyf22"
"H2afy22",0.108704035396388,7.58344414510442,1.37959230914174,0.169325320468701,0.60028564878407,-5.12535687497683,"P150","MUT cells from HET vs WT cells from WT","H2afy22"
"Ncoa22",0.108703061521432,7.92118043225891,0.686467926102629,0.493250667510348,0.84018910877193,-5.52636226688688,"P150","MUT cells from HET vs WT cells from WT","Ncoa22"
"Rogdi2",-0.108666201516888,8.3013287336961,-0.624435545522748,0.533086812024585,0.854441680446059,-5.33971721457795,"P150","MUT cells from HET vs WT cells from WT","Rogdi2"
"Gart2",0.108651614047536,7.66209533084305,0.945138872990053,0.345782160591566,0.745511912156255,-5.53314409596144,"P150","MUT cells from HET vs WT cells from WT","Gart2"
"Rgs82",-0.108640610877441,7.6304558200122,-1.10494206187277,0.270574748038494,0.689188555826691,-5.38751858919963,"P150","MUT cells from HET vs WT cells from WT","Rgs82"
"Ehmt12",0.108480632733567,7.94575919903402,0.687457503759559,0.492628458492403,0.840115472246835,-5.51913158384457,"P150","MUT cells from HET vs WT cells from WT","Ehmt12"
"Ppp1r12a2",-0.108422472630293,8.33565347788078,-0.627659133178102,0.530976992424498,0.851974651512315,-5.33600374807779,"P150","MUT cells from HET vs WT cells from WT","Ppp1r12a2"
"Arl32",0.108419356460015,7.98551072177843,0.81855684507528,0.41405945847442,0.797113251293559,-5.39435092931885,"P150","MUT cells from HET vs WT cells from WT","Arl32"
"Gtf2h22",-0.10840552781299,7.70150635108708,-1.12492671415056,0.262031858629822,0.682175854458758,-5.31830088950964,"P150","MUT cells from HET vs WT cells from WT","Gtf2h22"
"Ccdc1592",0.10820161739381,7.62787549988303,1.14573789501807,0.253337210783185,0.675260576819704,-5.36222427206858,"P150","MUT cells from HET vs WT cells from WT","Ccdc1592"
"Arl22",-0.108175721102038,7.76428136473896,-1.02367265112852,0.307284776267491,0.720552119161978,-5.36463681549448,"P150","MUT cells from HET vs WT cells from WT","Arl22"
"Daam22",-0.108172210499324,7.52821846810309,-1.64610422382965,0.101386900712797,0.513078453813744,-4.76116465220521,"P150","MUT cells from HET vs WT cells from WT","Daam22"
"Hspa52",0.108168227794168,8.82215921581007,0.61658145732442,0.538245094499395,0.857292487079383,-5.24798750210575,"P150","MUT cells from HET vs WT cells from WT","Hspa52"
"Sst2",0.108113511112228,8.52975295288954,0.481210697885426,0.630917617342663,0.893911147242261,-5.35094123955637,"P150","MUT cells from HET vs WT cells from WT","Sst2"
"Hnrnpul22",0.108108657362523,8.08703446301433,0.787915836091308,0.431722747861418,0.807666881210169,-5.37088059438833,"P150","MUT cells from HET vs WT cells from WT","Hnrnpul22"
