,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Rnft12,0.00772188,7.832940048,0.091150983,0.927410152,0.984620519,-5.747429781,P150,MUT cells from HET vs WT cells from WT,Rnft12
Paxx2,-0.007714113,7.656108359,-0.104269384,0.916998558,0.981044972,-5.881302782,P150,MUT cells from HET vs WT cells from WT,Paxx2
Rmnd12,0.007685207,7.750265347,0.102732567,0.918217571,0.981268568,-5.807912326,P150,MUT cells from HET vs WT cells from WT,Rmnd12
Paqr32,-0.007682136,7.565887791,-0.132171112,0.894903613,0.974101293,-5.960036697,P150,MUT cells from HET vs WT cells from WT,Paqr32
Car112,0.007632862,8.111365884,0.082257208,0.934476025,0.986461819,-5.617939471,P150,MUT cells from HET vs WT cells from WT,Car112
Gnai12,-0.007619269,8.477629093,-0.079722951,0.936490398,0.98673969,-5.541716628,P150,MUT cells from HET vs WT cells from WT,Gnai12
Unc792,0.00759637,8.350114684,0.081305471,0.935232471,0.986486418,-5.563373399,P150,MUT cells from HET vs WT cells from WT,Unc792
Gys12,0.007580807,7.690835118,0.100190908,0.920234051,0.981736882,-5.853873466,P150,MUT cells from HET vs WT cells from WT,Gys12
Fam171a12,-0.007577527,7.726083684,-0.09804196,0.921939367,0.982139657,-5.823179278,P150,MUT cells from HET vs WT cells from WT,Fam171a12
Prdx12,0.007576491,7.556815019,0.118812027,0.905473338,0.977631195,-5.969173418,P150,MUT cells from HET vs WT cells from WT,Prdx12
Ibtk2,0.007548985,7.521880996,0.119874391,0.904632154,0.977631195,-6.004814295,P150,MUT cells from HET vs WT cells from WT,Ibtk2
Top12,-0.00752946,8.492788522,-0.077727413,0.938076854,0.987232366,-5.539248101,P150,MUT cells from HET vs WT cells from WT,Top12
Ndst42,0.007519514,7.492904058,0.119073152,0.905266568,0.977631195,-6.034154034,P150,MUT cells from HET vs WT cells from WT,Ndst42
Psmd62,-0.00751668,7.665429645,-0.116983073,0.90692176,0.977631195,-5.873558949,P150,MUT cells from HET vs WT cells from WT,Psmd62
Ing42,-0.007514061,7.892456668,-0.090113265,0.928234307,0.984933414,-5.713412606,P150,MUT cells from HET vs WT cells from WT,Ing42
Mien12,0.007506185,7.602456553,0.11260553,0.910389764,0.978288529,-5.929146525,P150,MUT cells from HET vs WT cells from WT,Mien12
Klhl112,-0.0074704,7.661574678,-0.102220417,0.918623853,0.98137254,-5.878490537,P150,MUT cells from HET vs WT cells from WT,Klhl112
Asic12,-0.00745285,7.533325227,-0.13127295,0.895613674,0.974101293,-5.992107627,P150,MUT cells from HET vs WT cells from WT,Asic12
Gtf2a22,0.007405995,7.809765627,0.088643604,0.929401643,0.985103595,-5.769159701,P150,MUT cells from HET vs WT cells from WT,Gtf2a22
Pnkd2,-0.007373894,7.860863214,-0.087600213,0.93023049,0.985111731,-5.733415482,P150,MUT cells from HET vs WT cells from WT,Pnkd2
Ireb22,0.00736451,7.814158982,0.079918355,0.936335065,0.98673969,-5.760954634,P150,MUT cells from HET vs WT cells from WT,Ireb22
Dnajc272,-0.007362291,7.793479391,-0.085430512,0.931954294,0.985930504,-5.77070172,P150,MUT cells from HET vs WT cells from WT,Dnajc272
Pink12,0.007361561,7.862168099,0.081465668,0.935105142,0.986486418,-5.732860937,P150,MUT cells from HET vs WT cells from WT,Pink12
mt-Atp82,-0.007353561,7.353610327,-0.167905266,0.866727605,0.968453175,-6.162178589,P150,MUT cells from HET vs WT cells from WT,mt-Atp82
Nap1l32,-0.007345667,7.689673518,-0.100552913,0.919946814,0.981736882,-5.853115075,P150,MUT cells from HET vs WT cells from WT,Nap1l32
Ap4e12,0.007328812,7.515152136,0.131734267,0.895248959,0.974101293,-6.009964532,P150,MUT cells from HET vs WT cells from WT,Ap4e12
Coq8b2,-0.007321954,7.552898328,-0.108892286,0.913332838,0.979212583,-5.974734398,P150,MUT cells from HET vs WT cells from WT,Coq8b2
Gspt22,0.007295586,7.69516359,0.105805841,0.915780028,0.980530159,-5.847934813,P150,MUT cells from HET vs WT cells from WT,Gspt22
Kmt5b2,-0.007280302,7.865553222,-0.088321322,0.929657648,0.985103595,-5.728074491,P150,MUT cells from HET vs WT cells from WT,Kmt5b2
Lats12,-0.007237988,7.541356864,-0.118320274,0.905862746,0.977631195,-5.984683399,P150,MUT cells from HET vs WT cells from WT,Lats12
Papd42,0.007229914,7.975389416,0.074518806,0.940628218,0.988136511,-5.668442798,P150,MUT cells from HET vs WT cells from WT,Papd42
Ccdc1272,0.007219061,7.745416267,0.094708001,0.92458577,0.983017101,-5.808326245,P150,MUT cells from HET vs WT cells from WT,Ccdc1272
Slc25a122,0.007168682,8.021403914,0.079268727,0.936851485,0.986981373,-5.648276761,P150,MUT cells from HET vs WT cells from WT,Slc25a122
Rap1gap3,0.007163057,7.94052053,0.089955443,0.928359656,0.984933414,-5.688063849,P150,MUT cells from HET vs WT cells from WT,Rap1gap3
Ptchd12,0.007156708,7.52704284,0.114593243,0.908814829,0.977631195,-6.000180946,P150,MUT cells from HET vs WT cells from WT,Ptchd12
Dido12,-0.007141642,8.009160131,-0.077829176,0.937995947,0.987232366,-5.653143172,P150,MUT cells from HET vs WT cells from WT,Dido12
Tpcn12,-0.007105976,7.501564822,-0.118633232,0.905614919,0.977631195,-6.025326182,P150,MUT cells from HET vs WT cells from WT,Tpcn12
Slc12a62,-0.007095353,7.819824926,-0.086128523,0.931399696,0.985795465,-5.760317311,P150,MUT cells from HET vs WT cells from WT,Slc12a62
Sh3glb22,0.007094848,7.942892689,0.088495179,0.929519544,0.985103595,-5.688238263,P150,MUT cells from HET vs WT cells from WT,Sh3glb22
Dennd6a2,-0.007062051,8.145403656,-0.076397772,0.93913406,0.987449638,-5.608144661,P150,MUT cells from HET vs WT cells from WT,Dennd6a2
Zfp1412,0.007047612,7.51227977,0.118158381,0.905990951,0.977631195,-6.01468549,P150,MUT cells from HET vs WT cells from WT,Zfp1412
Tmem2222,-0.007047284,7.696137273,-0.088989989,0.929126499,0.985103595,-5.847290729,P150,MUT cells from HET vs WT cells from WT,Tmem2222
St7l2,-0.007004254,7.827711686,-0.080584608,0.935805457,0.986486418,-5.755569801,P150,MUT cells from HET vs WT cells from WT,St7l2
Uba22,-0.006996181,7.807211292,-0.090231391,0.928140488,0.984933414,-5.762763069,P150,MUT cells from HET vs WT cells from WT,Uba22
Atat12,-0.00699246,7.5708034,-0.107845972,0.914162351,0.979403852,-5.957878178,P150,MUT cells from HET vs WT cells from WT,Atat12
Cacfd12,-0.006974915,7.569450574,-0.112402825,0.910550393,0.978321358,-5.958793716,P150,MUT cells from HET vs WT cells from WT,Cacfd12
Per32,-0.006960251,8.382679737,-0.06765272,0.946089891,0.989948143,-5.555631525,P150,MUT cells from HET vs WT cells from WT,Per32
Rbm392,-0.006929017,9.818641909,-0.124331091,0.901104501,0.976120834,-5.504477843,P150,MUT cells from HET vs WT cells from WT,Rbm392
Coq10b2,0.006926403,7.662518724,0.102627557,0.918300872,0.981268568,-5.879322319,P150,MUT cells from HET vs WT cells from WT,Coq10b2
Lhfpl42,0.006918205,7.63055442,0.10892693,0.913305374,0.979212583,-5.905632664,P150,MUT cells from HET vs WT cells from WT,Lhfpl42
Srpr2,-0.00687535,8.144733857,-0.073572029,0.941381177,0.988292551,-5.608883374,P150,MUT cells from HET vs WT cells from WT,Srpr2
Ppp1r9a2,0.006869271,8.551502821,0.067146007,0.946493063,0.989948143,-5.5328823,P150,MUT cells from HET vs WT cells from WT,Ppp1r9a2
Sf3b52,0.006866186,7.74064068,0.084104486,0.933007966,0.986386408,-5.811130826,P150,MUT cells from HET vs WT cells from WT,Sf3b52
Zfp6462,0.006849172,7.564936595,0.113233408,0.909892235,0.978042197,-5.962658556,P150,MUT cells from HET vs WT cells from WT,Zfp6462
Ndrg12,-0.006846224,7.405513797,-0.141876286,0.887236478,0.972987974,-6.120350782,P150,MUT cells from HET vs WT cells from WT,Ndrg12
Zufsp2,0.00682646,8.008427607,0.077469102,0.93828223,0.987244076,-5.656574638,P150,MUT cells from HET vs WT cells from WT,Zufsp2
Btbd92,-0.006820116,7.904645517,-0.083026796,0.933864394,0.986461819,-5.710817958,P150,MUT cells from HET vs WT cells from WT,Btbd92
Gan2,0.006813808,7.496598234,0.125713657,0.900010541,0.975775376,-6.029613358,P150,MUT cells from HET vs WT cells from WT,Gan2
Eif2a2,0.006796924,7.582468611,0.100920222,0.91965538,0.981653153,-5.947254757,P150,MUT cells from HET vs WT cells from WT,Eif2a2
Bcat12,-0.006785094,7.447026137,-0.139685764,0.888966102,0.972987974,-6.078664514,P150,MUT cells from HET vs WT cells from WT,Bcat12
Naa202,-0.006772492,7.760664096,-0.086127609,0.931400422,0.985795465,-5.802235524,P150,MUT cells from HET vs WT cells from WT,Naa202
Dgcr82,0.00676436,7.763193643,0.079722345,0.93649088,0.98673969,-5.800309319,P150,MUT cells from HET vs WT cells from WT,Dgcr82
Snapc12,0.006750322,7.690871626,0.089581714,0.928656494,0.984970455,-5.854981623,P150,MUT cells from HET vs WT cells from WT,Snapc12
Prkar2a2,-0.006733458,7.50129513,-0.116833869,0.907039934,0.977631195,-6.025843082,P150,MUT cells from HET vs WT cells from WT,Prkar2a2
Dcbld22,0.006730741,7.449060334,0.13803808,0.890267454,0.972987974,-6.0767697,P150,MUT cells from HET vs WT cells from WT,Dcbld22
Zfp6092,0.006666831,7.483818287,0.117458038,0.906545586,0.977631195,-6.043722926,P150,MUT cells from HET vs WT cells from WT,Zfp6092
Ubfd12,0.006646012,7.572285341,0.112130581,0.910766134,0.978413383,-5.956770499,P150,MUT cells from HET vs WT cells from WT,Ubfd12
Mettl162,-0.006645648,7.828664706,-0.080999364,0.93547578,0.986486418,-5.749382573,P150,MUT cells from HET vs WT cells from WT,Mettl162
Fam120b2,0.006585363,8.297912564,0.070926391,0.943485495,0.989035597,-5.574470945,P150,MUT cells from HET vs WT cells from WT,Fam120b2
Cd632,-0.006570985,7.333282778,-0.190304725,0.849149758,0.964943975,-6.175047859,P150,MUT cells from HET vs WT cells from WT,Cd632
Gtf2i2,0.006570216,8.300464143,0.069347733,0.944741335,0.98947216,-5.573836442,P150,MUT cells from HET vs WT cells from WT,Gtf2i2
Lix12,-0.006533791,7.606630694,-0.095444994,0.924000692,0.983017101,-5.927344525,P150,MUT cells from HET vs WT cells from WT,Lix12
Syncrip2,-0.006482039,7.787619947,-0.080519749,0.935857013,0.986486418,-5.773368978,P150,MUT cells from HET vs WT cells from WT,Syncrip2
Ccdc85b2,-0.006464062,7.892181584,-0.077648196,0.938139837,0.987232366,-5.711349934,P150,MUT cells from HET vs WT cells from WT,Ccdc85b2
Phka22,-0.006445859,8.054492663,-0.070501827,0.943823227,0.989048142,-5.63927206,P150,MUT cells from HET vs WT cells from WT,Phka22
Leprotl12,-0.006437184,7.759315973,-0.083257543,0.933681016,0.986461819,-5.80611891,P150,MUT cells from HET vs WT cells from WT,Leprotl12
Iqcj2,-0.006365931,7.735602838,-0.082879004,0.933981848,0.986461819,-5.818976994,P150,MUT cells from HET vs WT cells from WT,Iqcj2
Snd12,0.006352539,7.634166856,0.094398946,0.924831132,0.98313144,-5.900204531,P150,MUT cells from HET vs WT cells from WT,Snd12
Nipa12,0.006332747,7.719210251,0.088825833,0.929256892,0.985103595,-5.834320535,P150,MUT cells from HET vs WT cells from WT,Nipa12
Hdac72,0.00631539,7.650509295,0.098306136,0.921729709,0.98205541,-5.887053286,P150,MUT cells from HET vs WT cells from WT,Hdac72
Mrps122,0.006295731,7.957805179,0.069460133,0.944651915,0.98947216,-5.683485077,P150,MUT cells from HET vs WT cells from WT,Mrps122
Ankra22,-0.006269529,7.8070222,-0.07441973,0.94070701,0.988136511,-5.771164917,P150,MUT cells from HET vs WT cells from WT,Ankra22
Gad12,0.006261802,7.394933837,0.140784586,0.888098411,0.972987974,-6.129641329,P150,MUT cells from HET vs WT cells from WT,Gad12
Kcnip12,-0.006250232,7.34913238,-0.168224893,0.866476292,0.968453175,-6.165790461,P150,MUT cells from HET vs WT cells from WT,Kcnip12
Trafd12,0.006240499,7.740982677,0.081898749,0.934760923,0.986461819,-5.817398967,P150,MUT cells from HET vs WT cells from WT,Trafd12
Trappc15,0.006234576,7.605458738,0.096583661,0.923096819,0.982955001,-5.92720776,P150,MUT cells from HET vs WT cells from WT,Trappc15
Esyt22,-0.006231518,8.331520672,-0.06069605,0.951626211,0.990147478,-5.567571593,P150,MUT cells from HET vs WT cells from WT,Esyt22
Ddi22,0.006226493,7.679836974,0.095659166,0.923830675,0.983017101,-5.863763666,P150,MUT cells from HET vs WT cells from WT,Ddi22
Pard6a2,-0.00622397,7.5153252,-0.116201457,0.907540847,0.977631195,-6.010516041,P150,MUT cells from HET vs WT cells from WT,Pard6a2
Smc22,-0.006219775,7.512601589,-0.109642879,0.912737829,0.979212583,-6.015267058,P150,MUT cells from HET vs WT cells from WT,Smc22
4833439L19Rik2,-0.006185998,7.734899114,-0.071138658,0.943316644,0.989035597,-5.81594566,P150,MUT cells from HET vs WT cells from WT,4833439L19Rik2
Arhgap212,0.006166375,7.999042155,0.070878761,0.943523383,0.989035597,-5.659064261,P150,MUT cells from HET vs WT cells from WT,Arhgap212
Lmnb12,0.006164135,7.407976791,0.143343913,0.886077948,0.972898998,-6.116838476,P150,MUT cells from HET vs WT cells from WT,Lmnb12
Dhx332,0.006156903,7.659932614,0.081869225,0.934784388,0.986461819,-5.880389962,P150,MUT cells from HET vs WT cells from WT,Dhx332
Shank32,0.006147222,7.545076511,0.101094614,0.919517017,0.981653153,-5.983261227,P150,MUT cells from HET vs WT cells from WT,Shank32
AC124490.12,0.006136521,7.803403069,0.067257721,0.946404175,0.989948143,-5.770329768,P150,MUT cells from HET vs WT cells from WT,AC124490.12
Rbfox22,-0.00612067,8.588365386,-0.062968788,0.949817229,0.990147478,-5.528886278,P150,MUT cells from HET vs WT cells from WT,Rbfox22
Megf92,-0.006114086,8.382841083,-0.058898173,0.953057406,0.990183128,-5.560454331,P150,MUT cells from HET vs WT cells from WT,Megf92
Glt8d12,0.006098228,7.992141487,0.067122149,0.946512046,0.989948143,-5.660691123,P150,MUT cells from HET vs WT cells from WT,Glt8d12
Ptprn22,0.006070496,8.457312001,0.063996148,0.948999589,0.990147478,-5.544731302,P150,MUT cells from HET vs WT cells from WT,Ptprn22
Vegfb2,0.006065777,7.660558978,0.085855302,0.931616777,0.985885715,-5.881790795,P150,MUT cells from HET vs WT cells from WT,Vegfb2
Napb2,0.006024875,8.459761725,0.061060263,0.951336299,0.990147478,-5.544714754,P150,MUT cells from HET vs WT cells from WT,Napb2
Letm22,0.006013277,8.187988963,0.062607079,0.950105114,0.990147478,-5.598550063,P150,MUT cells from HET vs WT cells from WT,Letm22
Map22,-0.006004358,9.426239256,-0.074167379,0.940907697,0.988155011,-5.506318383,P150,MUT cells from HET vs WT cells from WT,Map22
Fmr12,-0.005992553,7.896320142,-0.072633476,0.942127648,0.988800173,-5.712930851,P150,MUT cells from HET vs WT cells from WT,Fmr12
Fbxo312,0.005987863,7.780175919,0.078543774,0.937427816,0.987232366,-5.788660752,P150,MUT cells from HET vs WT cells from WT,Fbxo312
Tmod12,-0.005974549,7.672094886,-0.082115416,0.934588718,0.986461819,-5.870919389,P150,MUT cells from HET vs WT cells from WT,Tmod12
Kmt2b2,-0.005971377,7.619879572,-0.085430625,0.931954204,0.985930504,-5.912629649,P150,MUT cells from HET vs WT cells from WT,Kmt2b2
Gpcpd12,-0.005967835,8.437753558,-0.061703052,0.950824658,0.990147478,-5.548787652,P150,MUT cells from HET vs WT cells from WT,Gpcpd12
Ppfia22,-0.005953751,8.191611836,-0.064254705,0.94879382,0.990147478,-5.597133371,P150,MUT cells from HET vs WT cells from WT,Ppfia22
Prdm102,0.005951629,7.528319901,0.095068166,0.92429984,0.983017101,-6.000638102,P150,MUT cells from HET vs WT cells from WT,Prdm102
Mark32,-0.005944814,8.055278433,-0.06182953,0.950723988,0.990147478,-5.636154131,P150,MUT cells from HET vs WT cells from WT,Mark32
Gsk3b2,0.005914589,8.899385921,0.063399273,0.949474615,0.990147478,-5.512329004,P150,MUT cells from HET vs WT cells from WT,Gsk3b2
Higd2a2,0.005908179,7.968221776,0.068649819,0.945296578,0.989778026,-5.674213904,P150,MUT cells from HET vs WT cells from WT,Higd2a2
Pigx2,-0.005873023,7.58238879,-0.087300927,0.930468249,0.985224793,-5.949521767,P150,MUT cells from HET vs WT cells from WT,Pigx2
Slc25a442,-0.005866142,7.625888604,-0.094997076,0.924356277,0.983017101,-5.910348295,P150,MUT cells from HET vs WT cells from WT,Slc25a442
Shkbp12,0.005830496,7.609142182,0.080872249,0.935576818,0.986486418,-5.926671036,P150,MUT cells from HET vs WT cells from WT,Shkbp12
St3gal62,0.005796443,7.38272873,0.136200552,0.891719097,0.972987974,-6.141955369,P150,MUT cells from HET vs WT cells from WT,St3gal62
Cnih32,-0.005795906,7.804961621,-0.075307049,0.940001379,0.987947229,-5.773991913,P150,MUT cells from HET vs WT cells from WT,Cnih32
Rab242,0.005789333,8.112167027,0.063843426,0.949121131,0.990147478,-5.618796292,P150,MUT cells from HET vs WT cells from WT,Rab242
Sox62,0.00578811,7.338219944,0.15214038,0.879139309,0.971782296,-6.177313692,P150,MUT cells from HET vs WT cells from WT,Sox62
Ywhaz2,0.0056273,9.111218108,0.062501745,0.95018895,0.990147478,-5.508314567,P150,MUT cells from HET vs WT cells from WT,Ywhaz2
Tbc1d12,-0.005614463,7.801452968,-0.061966713,0.950614797,0.990147478,-5.779943174,P150,MUT cells from HET vs WT cells from WT,Tbc1d12
Gm383932,0.00560631,7.84542954,0.067817927,0.945958445,0.989948143,-5.739788352,P150,MUT cells from HET vs WT cells from WT,Gm383932
Lzts12,-0.005606077,7.940311277,-0.063986723,0.949007089,0.990147478,-5.688147005,P150,MUT cells from HET vs WT cells from WT,Lzts12
Chga2,0.005582425,7.905555196,0.061854863,0.950703824,0.990147478,-5.708314531,P150,MUT cells from HET vs WT cells from WT,Chga2
Stag22,-0.005565885,7.666311541,-0.071599086,0.942950401,0.989035597,-5.873841808,P150,MUT cells from HET vs WT cells from WT,Stag22
Zfyve282,-0.005564605,7.889275462,-0.072402621,0.942311265,0.988854893,-5.714952436,P150,MUT cells from HET vs WT cells from WT,Zfyve282
Usp112,-0.005563626,8.072756269,-0.058081313,0.953707715,0.990209608,-5.631936105,P150,MUT cells from HET vs WT cells from WT,Usp112
Trio2,0.005559019,8.23301509,0.057480635,0.954185939,0.99030079,-5.588556236,P150,MUT cells from HET vs WT cells from WT,Trio2
Cep2502,0.005549886,7.60499424,0.085307078,0.932052371,0.985930504,-5.929479086,P150,MUT cells from HET vs WT cells from WT,Cep2502
Plxdc22,0.005538045,7.700635034,0.070874526,0.943526752,0.989035597,-5.849288239,P150,MUT cells from HET vs WT cells from WT,Plxdc22
Fam69a2,0.005530974,7.504132463,0.099987032,0.920395823,0.981746842,-6.024606692,P150,MUT cells from HET vs WT cells from WT,Fam69a2
Sirt52,-0.00549737,7.611840067,-0.083767613,0.933275666,0.986461819,-5.923769821,P150,MUT cells from HET vs WT cells from WT,Sirt52
Wdr72,0.005482738,7.837264819,0.062632503,0.950084879,0.990147478,-5.751421508,P150,MUT cells from HET vs WT cells from WT,Wdr72
Med242,0.005469013,7.73623992,0.076174847,0.939311318,0.987497963,-5.818070747,P150,MUT cells from HET vs WT cells from WT,Med242
Nfic2,0.005449886,7.58592741,0.08308797,0.933815778,0.986461819,-5.946065172,P150,MUT cells from HET vs WT cells from WT,Nfic2
Rer12,-0.005405065,7.617320999,-0.074067167,0.940987394,0.988155011,-5.919016777,P150,MUT cells from HET vs WT cells from WT,Rer12
Ccdc252,0.005393251,7.523171477,0.097626428,0.922269158,0.98235184,-6.005688695,P150,MUT cells from HET vs WT cells from WT,Ccdc252
Klhl122,-0.005392805,7.851475899,-0.068951488,0.945056574,0.989664508,-5.740085286,P150,MUT cells from HET vs WT cells from WT,Klhl122
Plpp62,-0.005376358,7.664537727,-0.078053376,0.937817696,0.987232366,-5.879200159,P150,MUT cells from HET vs WT cells from WT,Plpp62
Mapt2,0.005374123,9.117377063,0.06082777,0.951521362,0.990147478,-5.508330991,P150,MUT cells from HET vs WT cells from WT,Mapt2
Fam204a2,0.005365777,7.731601386,0.064175597,0.948856776,0.990147478,-5.821597296,P150,MUT cells from HET vs WT cells from WT,Fam204a2
Atp5a12,-0.00535372,8.549206754,-0.054787831,0.956329994,0.990590711,-5.533481549,P150,MUT cells from HET vs WT cells from WT,Atp5a12
