"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Dclre1c2",-0.134752246055672,7.58521191502105,-2.09309082624658,0.0368585369268391,0.371473528629014,-3.90472995241171,"P150","MUT cells from HET vs WT cells from WT","Dclre1c2"
"Dock42",-0.134728808622437,8.62849007250331,-1.29719589343746,0.195178808766148,0.637704961719443,-4.81620575693843,"P150","MUT cells from HET vs WT cells from WT","Dock42"
"Acsl32",0.134670587357039,8.18587834941747,1.50145395309683,0.133887136138336,0.570873019433388,-4.62550614379352,"P150","MUT cells from HET vs WT cells from WT","Acsl32"
"Pura2",0.134654116220782,8.45272328762684,1.3808789264235,0.167950396624207,0.611230789602965,-4.73761807082071,"P150","MUT cells from HET vs WT cells from WT","Pura2"
"Cnpy22",-0.134608980688576,7.52990725129845,-2.29130806711005,0.0223722977941372,0.321955757142194,-3.54191940481015,"P150","MUT cells from HET vs WT cells from WT","Cnpy22"
"Cblb2",-0.134583873178363,7.5929427277456,-2.02745741302401,0.0431604580539522,0.389103162280386,-4.02804883122621,"P150","MUT cells from HET vs WT cells from WT","Cblb2"
"Rchy12",0.134566954379756,7.88080032008356,1.58943358337705,0.112612359238129,0.537557333925144,-4.60042784701569,"P150","MUT cells from HET vs WT cells from WT","Rchy12"
"Rpl242",0.134526526055533,8.33023840592064,1.3277534572284,0.184882411008831,0.63175857028506,-4.81434402024732,"P150","MUT cells from HET vs WT cells from WT","Rpl242"
"Sbds2",-0.134487998020156,7.89381938776062,-1.62670804669987,0.104446821932868,0.517452334142508,-4.53192848082678,"P150","MUT cells from HET vs WT cells from WT","Sbds2"
"Dusp32",-0.134460146133144,8.22856668541123,-1.450393143828,0.147593527241426,0.587617948400982,-4.68354142308771,"P150","MUT cells from HET vs WT cells from WT","Dusp32"
"Pwwp2a2",-0.134443549566609,7.6316204085022,-1.8120244981106,0.0705990095693532,0.465240123124853,-4.38573754476909,"P150","MUT cells from HET vs WT cells from WT","Pwwp2a2"
"Insr2",0.134442378592563,7.84368571775636,1.78724678071689,0.0745202244346274,0.472563255787447,-4.31682506406284,"P150","MUT cells from HET vs WT cells from WT","Insr2"
"Pacsin22",0.134316798723146,7.55949543609329,2.08298261565861,0.0377746266201914,0.37480602481591,-3.94896679443267,"P150","MUT cells from HET vs WT cells from WT","Pacsin22"
"Ftx2",-0.134300715142375,8.3003061725114,-1.36678906945899,0.172322905778086,0.616340790806979,-4.77253092022289,"P150","MUT cells from HET vs WT cells from WT","Ftx2"
"Taf13",0.134297449703503,7.78253426734506,1.73298849842349,0.0837315812845753,0.483304085066224,-4.43194412050753,"P150","MUT cells from HET vs WT cells from WT","Taf13"
"Top2b2",0.134287099348224,8.35595514242796,1.3506875983288,0.177423630727908,0.622039282141149,-4.7849313394119,"P150","MUT cells from HET vs WT cells from WT","Top2b2"
"Eno22",0.134258010916136,8.47196328371669,1.31743805599551,0.188312136480127,0.633562285051674,-4.80901693595942,"P150","MUT cells from HET vs WT cells from WT","Eno22"
"Cog32",0.134196197514652,7.68648325251894,1.81196819432035,0.0706077236795599,0.465240123124853,-4.35639337222555,"P150","MUT cells from HET vs WT cells from WT","Cog32"
"Pik3r12",0.134173754450039,7.99040331709911,1.47155520394586,0.141787779175056,0.581508715856503,-4.71547113947926,"P150","MUT cells from HET vs WT cells from WT","Pik3r12"
"Col4a22",0.134166401826422,7.6449077706078,2.21632986732855,0.0271309350974524,0.338394299946831,-3.6330443367747,"P150","MUT cells from HET vs WT cells from WT","Col4a22"
"Nrg12",0.134079303399353,7.78933349012027,1.70236570204247,0.089325838077835,0.494541209150887,-4.47650600251679,"P150","MUT cells from HET vs WT cells from WT","Nrg12"
"Zfp7112",-0.134066900026865,7.55684204801829,-2.12307811961604,0.0342517239859033,0.362879009139589,-3.86902011075206,"P150","MUT cells from HET vs WT cells from WT","Zfp7112"
"Apex22",-0.13406281018151,7.64300735636807,-1.93900542256953,0.0530787508171598,0.41672365756647,-4.15726574118267,"P150","MUT cells from HET vs WT cells from WT","Apex22"
"Orc52",-0.134052585291263,7.60353906551334,-2.0694472853122,0.0390316823534762,0.378783590942574,-3.94270616653646,"P150","MUT cells from HET vs WT cells from WT","Orc52"
"Epn12",0.134036341542997,7.94910568914503,1.67111416944941,0.0953424263012018,0.50109740615747,-4.4537097284364,"P150","MUT cells from HET vs WT cells from WT","Epn12"
"Fam104a2",-0.134015490896095,7.79929648720128,-1.66724227852572,0.0961100003500147,0.502360114985545,-4.51113834456001,"P150","MUT cells from HET vs WT cells from WT","Fam104a2"
"Zkscan22",0.134012459471554,7.78005656530413,1.65912878584401,0.0977345286399715,0.504121676436802,-4.54726874550446,"P150","MUT cells from HET vs WT cells from WT","Zkscan22"
"Med102",-0.133947906510134,7.69378697848747,-1.74832648752312,0.0810384702137671,0.481368598935021,-4.44406088866867,"P150","MUT cells from HET vs WT cells from WT","Med102"
"Gnpat2",0.133939687011758,7.62364376545906,2.05052640740485,0.0408485155285251,0.383378634740464,-3.96994114203842,"P150","MUT cells from HET vs WT cells from WT","Gnpat2"
"Ccsap2",-0.133862399211103,8.00544856074951,-1.49686711923808,0.135076510955499,0.570873019433388,-4.67098065267971,"P150","MUT cells from HET vs WT cells from WT","Ccsap2"
"Atrn2",-0.133851896345963,8.14442043401893,-1.42226680465503,0.15558983136896,0.598342666484621,-4.73285225227321,"P150","MUT cells from HET vs WT cells from WT","Atrn2"
"Fndc52",-0.133842632918994,7.48501189224614,-2.36520733636943,0.0184114918784472,0.302697441698945,-3.41357164586325,"P150","MUT cells from HET vs WT cells from WT","Fndc52"
"Nkain22",0.133797057283976,8.80142343130005,1.32235922281743,0.186670089917706,0.632692990658433,-4.78176364847321,"P150","MUT cells from HET vs WT cells from WT","Nkain22"
"Fars22",0.133767874860429,7.71884343108253,1.78962865469592,0.0741356868238237,0.472083857377046,-4.37544847435932,"P150","MUT cells from HET vs WT cells from WT","Fars22"
"Cnnm12",-0.13375993069728,7.87966863482976,-1.54997631231765,0.121797660691712,0.553164375641523,-4.64762004388453,"P150","MUT cells from HET vs WT cells from WT","Cnnm12"
"Skp1a2",-0.133748237057748,8.15537294014557,-1.47824525073754,0.139989471320467,0.580187925585862,-4.66033542602486,"P150","MUT cells from HET vs WT cells from WT","Skp1a2"
"Ttc39c2",0.133740614955143,7.64694427533697,2.11035155342791,0.0353380916302849,0.368882848194198,-3.84199500999072,"P150","MUT cells from HET vs WT cells from WT","Ttc39c2"
"Vdac32",-0.133683738269562,7.88725718914558,-1.60997352119842,0.108052471709789,0.526598765998931,-4.55911095694418,"P150","MUT cells from HET vs WT cells from WT","Vdac32"
"Atf22",0.133638379378374,8.18922457073445,1.44291412258907,0.149688401938264,0.589207089883806,-4.69862744205972,"P150","MUT cells from HET vs WT cells from WT","Atf22"
"Ttbk12",0.133558117504562,7.62617050634619,1.88626012353152,0.059855455057184,0.437061046102021,-4.26684329679744,"P150","MUT cells from HET vs WT cells from WT","Ttbk12"
"Ywhah2",0.133489432237369,8.96874975231516,1.4000492575496,0.162136155734016,0.605245030126963,-4.68923672340996,"P150","MUT cells from HET vs WT cells from WT","Ywhah2"
"Fbxo412",0.133461088143772,8.01179024715555,1.51933054634809,0.129329115253036,0.565256485011186,-4.64600079545487,"P150","MUT cells from HET vs WT cells from WT","Fbxo412"
"Glce2",0.133457795869695,7.73097401082797,1.79161913888266,0.0738155856327323,0.470879575524834,-4.36685142313385,"P150","MUT cells from HET vs WT cells from WT","Glce2"
"Ylpm12",-0.133441073237238,8.62102431346083,-1.37042638546559,0.171186040786904,0.615828480567652,-4.73429698991663,"P150","MUT cells from HET vs WT cells from WT","Ylpm12"
"Rnf1692",-0.133414547194117,7.92340977831327,-1.46770094240056,0.142831870207627,0.582633942352445,-4.73745802837076,"P150","MUT cells from HET vs WT cells from WT","Rnf1692"
"Etnk12",-0.13333504629365,9.05154307856073,-1.54066369487843,0.124049023229644,0.556998629080687,-4.51484743094161,"P150","MUT cells from HET vs WT cells from WT","Etnk12"
"Kcnj32",-0.133285444512353,7.99421691114873,-1.6398598811788,0.101680913167675,0.512218451395901,-4.47747381717454,"P150","MUT cells from HET vs WT cells from WT","Kcnj32"
"Asna12",-0.133253476265294,7.68624997967371,-1.67228079943155,0.0951121183534158,0.500532168951872,-4.57102794227866,"P150","MUT cells from HET vs WT cells from WT","Asna12"
"Ddhd22",-0.133202215942639,8.68588837802925,-1.33221733938239,0.183412689789671,0.629531990786931,-4.77450718933435,"P150","MUT cells from HET vs WT cells from WT","Ddhd22"
"Vstm2b2",0.133189186251543,7.55927795641516,2.16130188988119,0.0311593445165072,0.350521061358924,-3.7942245302512,"P150","MUT cells from HET vs WT cells from WT","Vstm2b2"
"Scn8a2",-0.133137926766057,8.80834598401966,-1.38818326920223,0.165716785512475,0.609763181917478,-4.70613844737063,"P150","MUT cells from HET vs WT cells from WT","Scn8a2"
"Slc35b32",-0.1331118584939,7.67072059903795,-1.78927501567701,0.0741926764286222,0.472083857377046,-4.39879800836582,"P150","MUT cells from HET vs WT cells from WT","Slc35b32"
"Mfap1a2",-0.133032321394124,7.67565689541758,-1.86694888526691,0.0625101653725899,0.444579024965494,-4.26298368339448,"P150","MUT cells from HET vs WT cells from WT","Mfap1a2"
"Kansl1l2",-0.133016435106179,7.5076407627182,-2.18776012060373,0.0291623193613594,0.34532253752679,-3.77354727341866,"P150","MUT cells from HET vs WT cells from WT","Kansl1l2"
"Rrp152",0.133002847456957,7.66152525141194,2.1505178706368,0.0320064608226479,0.350840298435834,-3.75592321502052,"P150","MUT cells from HET vs WT cells from WT","Rrp152"
"A630089N07Rik2",-0.13295312808754,7.46193374188842,-2.42427059351951,0.0157026922372385,0.283213305314798,-3.29813299628109,"P150","MUT cells from HET vs WT cells from WT","A630089N07Rik2"
"Mapre32",0.132946402640094,8.29336563563981,1.40428203483932,0.160873163278174,0.604033047497628,-4.73062003594773,"P150","MUT cells from HET vs WT cells from WT","Mapre32"
"Ttc39b2",-0.132946103475587,7.90891360584141,-1.54863176026422,0.122120718001854,0.553598807459243,-4.63549337717291,"P150","MUT cells from HET vs WT cells from WT","Ttc39b2"
"Chgb2",0.132869343231723,8.80610790863584,1.26294378665636,0.207214541988692,0.649358570957064,-4.84617932349313,"P150","MUT cells from HET vs WT cells from WT","Chgb2"
"Sart12",0.132855848173715,7.52171107323797,2.46690694472006,0.01397212814721,0.27309214389505,-3.15987286769289,"P150","MUT cells from HET vs WT cells from WT","Sart12"
"Pacs22",-0.132700410668693,7.43912461744217,-2.66081803974301,0.00805277356948754,0.240336944508396,-2.7495425057341,"P150","MUT cells from HET vs WT cells from WT","Pacs22"
"Vps37a2",-0.132585208643185,7.99064332610432,-1.50057037343108,0.134115615919821,0.570873019433388,-4.67059410915395,"P150","MUT cells from HET vs WT cells from WT","Vps37a2"
"Fto2",0.132568335377858,7.92621642761048,1.39104791356388,0.164846945691361,0.608646970321415,-4.83627328663936,"P150","MUT cells from HET vs WT cells from WT","Fto2"
"Nudt92",0.132539401587274,7.63230038077459,1.92300762420513,0.0550626683603987,0.424789276268172,-4.19840330357219,"P150","MUT cells from HET vs WT cells from WT","Nudt92"
"Sar1b2",-0.132528334992173,7.61685319053331,-1.8123478621635,0.07054897980455,0.465240123124853,-4.39503806970325,"P150","MUT cells from HET vs WT cells from WT","Sar1b2"
"Cic2",-0.13252196625769,7.59850553584945,-2.0875329513307,0.0373598604195929,0.37252532902595,-3.91015710535758,"P150","MUT cells from HET vs WT cells from WT","Cic2"
"Romo12",-0.13250407197966,7.63235346460943,-1.90883312546131,0.0568719283745854,0.427837301340437,-4.21439715430571,"P150","MUT cells from HET vs WT cells from WT","Romo12"
"Klc22",-0.132452634997371,7.96768455270048,-1.61033064489598,0.107974506199325,0.526598765998931,-4.52776279997203,"P150","MUT cells from HET vs WT cells from WT","Klc22"
"St3gal52",0.132432194721213,8.399209244771,1.44189180002259,0.149976513624256,0.589207089883806,-4.67239380704033,"P150","MUT cells from HET vs WT cells from WT","St3gal52"
"Golga12",-0.132425864295178,7.82695905797618,-1.57934747468543,0.114906520787056,0.540132464274653,-4.63082465488408,"P150","MUT cells from HET vs WT cells from WT","Golga12"
"Ppox2",-0.132413758196659,7.55311770663147,-2.15212499659666,0.0318789741829759,0.350840298435834,-3.81423888118101,"P150","MUT cells from HET vs WT cells from WT","Ppox2"
"A830036E02Rik2",0.132369340174444,8.51019871814576,1.20955534637427,0.227037186647047,0.667531931498218,-4.92052611040556,"P150","MUT cells from HET vs WT cells from WT","A830036E02Rik2"
"Atp6v1b22",-0.13227624072273,8.84990215641218,-1.41704542549742,0.157109907018026,0.600387801999912,-4.67112467071709,"P150","MUT cells from HET vs WT cells from WT","Atp6v1b22"
"Hltf2",-0.132207867638603,7.62062174367883,-1.74873285376154,0.0809680892392736,0.481368598935021,-4.49436443555913,"P150","MUT cells from HET vs WT cells from WT","Hltf2"
"Wdr822",0.132179796619686,8.01865066011572,1.475753428002,0.140657213686574,0.580187925585862,-4.70000916922417,"P150","MUT cells from HET vs WT cells from WT","Wdr822"
"Rpl362",-0.132049063175225,8.01399110661312,-1.44942384308936,0.147863753840864,0.587617948400982,-4.73034320187334,"P150","MUT cells from HET vs WT cells from WT","Rpl362"
"Eefsec2",0.132032289089203,8.14746188327372,1.40503040673757,0.160650638933965,0.604033047497628,-4.75404643371495,"P150","MUT cells from HET vs WT cells from WT","Eefsec2"
"Tmem1282",-0.131948161471613,7.6200603297081,-2.07544818952693,0.0384700339145486,0.37560890773493,-3.91795116286533,"P150","MUT cells from HET vs WT cells from WT","Tmem1282"
"Pou3f32",-0.131945360600805,7.5419888753313,-2.25652083860292,0.0244812004508059,0.32715422468184,-3.60719171103795,"P150","MUT cells from HET vs WT cells from WT","Pou3f32"
"Brsk22",-0.131848248423825,7.65745996774369,-1.94549502289942,0.0522912205127482,0.41672365756647,-4.13273825636428,"P150","MUT cells from HET vs WT cells from WT","Brsk22"
"Csnk2a22",-0.131824369531594,7.62157811423013,-1.88992111344293,0.0593629074772705,0.435373849358497,-4.25649241420507,"P150","MUT cells from HET vs WT cells from WT","Csnk2a22"
"Tmed82",0.131804693619584,7.79009903737164,1.58533860230712,0.113539387889901,0.538124170669092,-4.6486802747766,"P150","MUT cells from HET vs WT cells from WT","Tmed82"
"Zfp8682",-0.13172523517767,7.55189459390073,-2.18341860741993,0.0294822299053323,0.34532253752679,-3.7514101112533,"P150","MUT cells from HET vs WT cells from WT","Zfp8682"
"Shisa62",-0.131678925397267,7.47719000079111,-2.44212511382972,0.0149562127638296,0.278823819640823,-3.24279900764879,"P150","MUT cells from HET vs WT cells from WT","Shisa62"
"Rubcn2",-0.131675185790964,7.67489356620412,-1.72621156099315,0.0849444409408266,0.48738229108344,-4.49387245124068,"P150","MUT cells from HET vs WT cells from WT","Rubcn2"
"Rab152",-0.131520087162839,8.02011832115023,-1.39197698217831,0.164565578866637,0.6082589211921,-4.7994031641872,"P150","MUT cells from HET vs WT cells from WT","Rab152"
"Cep1622",-0.131509004900532,7.6292596751909,-1.97110891294543,0.0492779495636539,0.406180689650666,-4.10627197076252,"P150","MUT cells from HET vs WT cells from WT","Cep1622"
"Acot72",0.131419227273055,7.90142511126406,1.5893174459384,0.112638567907044,0.537557333925144,-4.58940562612273,"P150","MUT cells from HET vs WT cells from WT","Acot72"
"Tenm22",0.131373415003882,8.50194909876738,1.3002045376559,0.194146702921264,0.637704961719443,-4.82540258427137,"P150","MUT cells from HET vs WT cells from WT","Tenm22"
"Ddx19b2",-0.131325282378628,7.535916038679,-2.259136309884,0.024316841503338,0.326001720047425,-3.60647408775669,"P150","MUT cells from HET vs WT cells from WT","Ddx19b2"
"Spryd32",0.131316945748746,7.68018678579959,1.81497601580905,0.0701434420881075,0.464634782231066,-4.35391728988514,"P150","MUT cells from HET vs WT cells from WT","Spryd32"
"Flrt32",0.131287168020137,8.00331120068419,1.32032900727738,0.187346221909145,0.633148115766898,-4.89658093633133,"P150","MUT cells from HET vs WT cells from WT","Flrt32"
"Pmepa12",0.131237724033787,7.51781421960882,2.30053255899888,0.0218403780759653,0.320261281988851,-3.53188020003606,"P150","MUT cells from HET vs WT cells from WT","Pmepa12"
"Ndufs82",-0.131166123432275,7.59536455506925,-1.83789849017454,0.0666871264335987,0.455958070824632,-4.36428803199837,"P150","MUT cells from HET vs WT cells from WT","Ndufs82"
"Sae12",-0.131117445593818,7.61166843407135,-1.90952605271354,0.0567823424263434,0.427837301340437,-4.2284380969299,"P150","MUT cells from HET vs WT cells from WT","Sae12"
"Glt1d12",-0.13110479756727,7.51954723864955,-2.1835410222607,0.029473168276829,0.34532253752679,-3.77502195433324,"P150","MUT cells from HET vs WT cells from WT","Glt1d12"
"Tpd522",-0.131086108245066,7.85682249463956,-1.48527143461311,0.138119813716195,0.577110621644166,-4.74503475901782,"P150","MUT cells from HET vs WT cells from WT","Tpd522"
"Cpsf12",-0.131070702774719,7.66301368197835,-1.83892166950919,0.0665361881562572,0.455958070824632,-4.31694678191458,"P150","MUT cells from HET vs WT cells from WT","Cpsf12"
"Limch12",0.131049185198411,7.91020269689312,1.3807264708137,0.167997256766544,0.611230789602965,-4.86581248422689,"P150","MUT cells from HET vs WT cells from WT","Limch12"
"Phactr22",0.131049130048187,7.54511899973912,2.00217428402487,0.0458207591733375,0.397073196342523,-4.11228576611763,"P150","MUT cells from HET vs WT cells from WT","Phactr22"
