,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
0,1,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,55,18,5.65,4.8e-06
1,2,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0030336,negative regulation of cell migration,124,30,12.73,5.3e-06
2,3,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0001764,neuron migration,118,29,12.12,5.4e-06
3,4,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,261,50,26.8,7.9e-06
4,5,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0001964,startle response,24,11,2.46,8.8e-06
5,6,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,18,9,1.85,2.5e-05
6,7,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0021707,cerebellar granule cell differentiation,8,6,0.82,2.7e-05
7,8,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0072160,nephron tubule epithelial cell differentiation,4,4,0.41,0.00011
8,9,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:1902430,negative regulation of amyloid-beta formation,17,8,1.75,0.00012
9,10,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0050773,regulation of dendrite development,98,22,10.06,0.0003
10,11,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:2000987,positive regulation of behavioral fear response,5,4,0.51,0.00051
11,12,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0051966,"regulation of synaptic transmission, glutamatergic",52,14,5.34,0.00055
12,13,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0035987,endodermal cell differentiation,12,6,1.23,0.00062
13,14,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0021952,central nervous system projection neuron axonogenesis,21,8,2.16,0.00072
14,15,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:2000311,regulation of AMPA receptor activity,21,8,2.16,0.00072
15,16,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0097061,dendritic spine organization,86,19,8.83,0.00094
16,17,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0051899,membrane depolarization,43,12,4.42,0.00096
17,18,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0099560,synaptic membrane adhesion,27,9,2.77,0.00103
18,19,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0060004,reflex,13,6,1.33,0.00105
19,20,L2_3_IT_F_P150_CORT_BP,F,L2_3_IT,P150,CORT,BP,GO:0098815,modulation of excitatory postsynaptic potential,44,12,4.52,0.00119
0,1,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0005615,extracellular space,289,63,29.69,3.2e-09
1,2,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0043197,dendritic spine,163,37,16.75,2.3e-06
2,3,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0016342,catenin complex,19,10,1.95,4.8e-06
3,4,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0005886,plasma membrane,1911,277,196.35,5.6e-06
4,5,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0098978,glutamatergic synapse,422,70,43.36,2.6e-05
5,6,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0099056,integral component of presynaptic membrane,78,19,8.01,0.00025
6,7,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0099061,integral component of postsynaptic density membrane,58,15,5.96,0.00057
7,8,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0016021,integral component of membrane,1744,237,179.19,0.00057
8,9,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0034703,cation channel complex,140,31,14.38,0.00064
9,10,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0098688,parallel fiber to Purkinje cell synapse,26,9,2.67,0.00076
10,11,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0043198,dendritic shaft,60,15,6.16,0.00083
11,12,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0017146,NMDA selective glutamate receptor complex,9,5,0.92,0.001
12,13,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0005833,hemoglobin complex,3,3,0.31,0.00108
13,14,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0031838,haptoglobin-hemoglobin complex,3,3,0.31,0.00108
14,15,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0099055,integral component of postsynaptic membrane,122,30,12.54,0.00149
15,16,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0030424,axon,510,78,52.4,0.00183
16,17,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0016327,apicolateral plasma membrane,10,5,1.03,0.00183
17,18,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0005581,collagen trimer,19,7,1.95,0.00196
18,19,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0005604,basement membrane,35,10,3.6,0.00208
19,20,L2_3_IT_F_P150_CORT_CC,F,L2_3_IT,P150,CORT,CC,GO:0008328,ionotropic glutamate receptor complex,46,15,4.73,0.00313
0,1,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005509,calcium ion binding,234,48,24.11,1.8e-06
1,2,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0030020,extracellular matrix structural constituent conferring tensile strength,9,7,0.93,3.6e-06
2,3,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0045296,cadherin binding,41,14,4.22,3.3e-05
3,4,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0050839,cell adhesion molecule binding,129,34,13.29,0.00041
4,5,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0003707,steroid hormone receptor activity,20,8,2.06,0.0005
5,6,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0004888,transmembrane signaling receptor activity,182,42,18.75,0.0005
6,7,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0004879,nuclear receptor activity,22,8,2.27,0.00105
7,8,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0031720,haptoglobin binding,3,3,0.31,0.00109
8,9,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005234,extracellularly glutamate-gated ion channel activity,6,4,0.62,0.00141
9,10,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0001540,amyloid-beta binding,34,10,3.5,0.00166
10,11,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0035255,ionotropic glutamate receptor binding,30,9,3.09,0.00243
11,12,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0004972,NMDA glutamate receptor activity,4,3,0.41,0.00402
12,13,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0030169,low-density lipoprotein particle binding,4,3,0.41,0.00402
13,14,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005041,low-density lipoprotein particle receptor activity,4,3,0.41,0.00402
14,15,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005042,netrin receptor activity,4,3,0.41,0.00402
15,16,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005030,neurotrophin receptor activity,4,3,0.41,0.00402
16,17,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0008201,heparin binding,51,12,5.25,0.00473
17,18,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0030552,cAMP binding,12,5,1.24,0.00489
18,19,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0050661,NADP binding,17,6,1.75,0.00535
19,20,L2_3_IT_F_P150_CORT_MF,F,L2_3_IT,P150,CORT,MF,GO:0005005,transmembrane-ephrin receptor activity,8,4,0.82,0.00557
0,1,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0045666,positive regulation of neuron differentiation,52,19,4.2,7.8e-09
1,2,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007612,learning,120,25,9.69,7.8e-06
2,3,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007155,cell adhesion,519,82,41.9,1.1e-05
3,4,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007613,memory,95,21,7.67,1.6e-05
4,5,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0048167,regulation of synaptic plasticity,169,41,13.64,2.3e-05
5,6,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007411,axon guidance,132,28,10.66,2.7e-05
6,7,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0008285,negative regulation of cell population proliferation,264,40,21.31,6.6e-05
7,8,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0099150,regulation of postsynaptic specialization assembly,16,7,1.29,0.00013
8,9,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0048168,regulation of neuronal synaptic plasticity,54,16,4.36,0.00016
9,10,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0042391,regulation of membrane potential,250,51,20.18,0.00016
10,11,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0048812,neuron projection morphogenesis,476,78,38.43,0.00022
11,12,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0008038,neuron recognition,41,11,3.31,0.00029
12,13,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007628,adult walking behavior,29,9,2.34,0.00031
13,14,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0007186,G protein-coupled receptor signaling pathway,246,40,19.86,0.00039
14,15,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0035249,"synaptic transmission, glutamatergic",78,16,6.3,0.0004
15,16,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0001764,neuron migration,118,21,9.53,0.00043
16,17,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0071675,regulation of mononuclear cell migration,37,10,2.99,0.00051
17,18,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0061643,chemorepulsion of axon,3,3,0.24,0.00052
18,19,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0072178,nephric duct morphogenesis,3,3,0.24,0.00052
19,20,Sst_F_P150_CORT_BP,F,Sst,P150,CORT,BP,GO:0021960,anterior commissure morphogenesis,3,3,0.24,0.00052
0,1,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0098978,glutamatergic synapse,422,75,34.14,2.1e-11
1,2,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0043025,neuronal cell body,467,83,37.78,5.4e-10
2,3,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0030425,dendrite,528,92,42.72,1.5e-07
3,4,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0099061,integral component of postsynaptic density membrane,58,18,4.69,3.5e-07
4,5,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0009986,cell surface,261,44,21.12,1.8e-06
5,6,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0032281,AMPA glutamate receptor complex,25,10,2.02,1.2e-05
6,7,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0099056,integral component of presynaptic membrane,78,22,6.31,1.6e-05
7,8,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0005834,heterotrimeric G-protein complex,17,8,1.38,2.2e-05
8,9,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0098982,GABA-ergic synapse,90,20,7.28,2.4e-05
9,10,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0005615,extracellular space,289,44,23.38,2.6e-05
10,11,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0043197,dendritic spine,163,32,13.19,2.8e-05
11,12,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0014069,postsynaptic density,331,59,26.78,4e-05
12,13,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0030424,axon,510,81,41.26,5.2e-05
13,14,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0043005,neuron projection,963,159,77.91,6e-05
14,15,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0031594,neuromuscular junction,63,15,5.1,0.00011
15,16,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0005887,integral component of plasma membrane,494,96,39.97,0.00012
16,17,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0005576,extracellular region,470,73,38.02,0.00013
17,18,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0043198,dendritic shaft,60,14,4.85,0.00023
18,19,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0045121,membrane raft,175,28,14.16,0.00034
19,20,Sst_F_P150_CORT_CC,F,Sst,P150,CORT,CC,GO:0042383,sarcolemma,78,16,6.31,0.00041
0,1,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:1904315,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential,29,11,2.37,8.6e-06
1,2,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005234,extracellularly glutamate-gated ion channel activity,6,5,0.49,2e-05
2,3,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005509,calcium ion binding,234,38,19.09,2.7e-05
3,4,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0097110,scaffold protein binding,47,13,3.83,6.5e-05
4,5,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005516,calmodulin binding,107,21,8.73,0.00012
5,6,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0004888,transmembrane signaling receptor activity,182,37,14.85,0.00022
6,7,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005267,potassium channel activity,60,14,4.9,0.00025
7,8,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0008201,heparin binding,51,12,4.16,0.00064
8,9,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0030165,PDZ domain binding,73,15,5.96,0.00067
9,10,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0099106,ion channel regulator activity,61,13,4.98,0.00105
10,11,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0051018,protein kinase A binding,34,9,2.77,0.00123
11,12,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0031821,G protein-coupled serotonin receptor binding,7,4,0.57,0.00126
12,13,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0015081,sodium ion transmembrane transporter activity,64,13,5.22,0.00167
13,14,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005254,chloride channel activity,29,8,2.37,0.00172
14,15,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0030552,cAMP binding,12,5,0.98,0.00173
15,16,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0031683,G-protein beta/gamma-subunit complex binding,12,5,0.98,0.00173
16,17,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0008191,metalloendopeptidase inhibitor activity,4,3,0.33,0.00203
17,18,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0004971,AMPA glutamate receptor activity,4,3,0.33,0.00203
18,19,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0005042,netrin receptor activity,4,3,0.33,0.00203
19,20,Sst_F_P150_CORT_MF,F,Sst,P150,CORT,MF,GO:0099094,ligand-gated cation channel activity,34,11,2.77,0.00211
0,1,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007416,synapse assembly,130,45,18.14,5.5e-08
1,2,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:2000310,regulation of NMDA receptor activity,21,11,2.93,3.4e-05
2,3,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,18,10,2.51,4e-05
3,4,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0099560,synaptic membrane adhesion,27,12,3.77,0.00012
4,5,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0043524,negative regulation of neuron apoptotic process,104,29,14.51,0.00014
5,6,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0046928,regulation of neurotransmitter secretion,81,28,11.3,0.00015
6,7,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007155,cell adhesion,519,121,72.41,0.00016
7,8,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007216,G protein-coupled glutamate receptor signaling pathway,11,7,1.53,0.0002
8,9,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:2000311,regulation of AMPA receptor activity,21,10,2.93,0.00022
9,10,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007631,feeding behavior,45,16,6.28,0.00022
10,11,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007411,axon guidance,132,38,18.42,0.00024
11,12,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0001764,neuron migration,118,36,16.46,0.00025
12,13,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,25,11,3.49,0.00025
13,14,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0098989,NMDA selective glutamate receptor signaling pathway,4,4,0.56,0.00038
14,15,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0007186,G protein-coupled receptor signaling pathway,246,65,34.32,0.00041
15,16,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0050795,regulation of behavior,43,15,6.0,0.00044
16,17,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0060078,regulation of postsynaptic membrane potential,87,28,12.14,0.00044
17,18,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0030198,extracellular matrix organization,77,22,10.74,0.00059
18,19,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:1990138,neuron projection extension,146,35,20.37,0.00072
19,20,L5_F_P150_CORT_BP,F,L5,P150,CORT,BP,GO:0048168,regulation of neuronal synaptic plasticity,54,17,7.53,0.00073
0,1,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0098978,glutamatergic synapse,422,119,58.53,1.3e-15
1,2,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0098982,GABA-ergic synapse,90,37,12.48,1.5e-10
2,3,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0009986,cell surface,261,67,36.2,1.8e-07
3,4,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0043025,neuronal cell body,467,107,64.77,5.4e-07
4,5,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0005886,plasma membrane,1911,390,265.04,1.8e-06
5,6,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099059,integral component of presynaptic active zone membrane,17,11,2.36,1.9e-06
6,7,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0005615,extracellular space,289,69,40.08,2.2e-06
7,8,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0043197,dendritic spine,163,48,22.61,5.5e-06
8,9,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0005887,integral component of plasma membrane,494,136,68.51,1.5e-05
9,10,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099061,integral component of postsynaptic density membrane,58,21,8.04,1.6e-05
10,11,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0030425,dendrite,528,124,73.23,3.1e-05
11,12,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0014069,postsynaptic density,331,87,45.91,9.3e-05
12,13,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0008076,voltage-gated potassium channel complex,51,18,7.07,9.4e-05
13,14,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0098839,postsynaptic density membrane,79,31,10.96,0.00019
14,15,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099056,integral component of presynaptic membrane,78,30,10.82,0.00035
15,16,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0017146,NMDA selective glutamate receptor complex,9,6,1.25,0.0004
16,17,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099026,anchored component of presynaptic membrane,9,6,1.25,0.0004
17,18,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099523,presynaptic cytosol,23,10,3.19,0.00052
18,19,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0098685,Schaffer collateral - CA1 synapse,98,26,13.59,0.00063
19,20,L5_F_P150_CORT_CC,F,L5,P150,CORT,CC,GO:0099055,integral component of postsynaptic membrane,122,44,16.92,0.00076
0,1,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0005509,calcium ion binding,234,61,32.5,3.8e-07
1,2,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0005516,calmodulin binding,107,32,14.86,1.2e-05
2,3,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:1904315,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential,29,12,4.03,0.00026
3,4,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0030020,extracellular matrix structural constituent conferring tensile strength,9,6,1.25,0.00041
4,5,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0035254,glutamate receptor binding,52,17,7.22,0.00042
5,6,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0005244,voltage-gated ion channel activity,101,29,14.03,0.00062
6,7,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0005200,structural constituent of cytoskeleton,37,13,5.14,0.00093
7,8,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0044325,ion channel binding,97,25,13.47,0.00128
8,9,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0042802,identical protein binding,948,162,131.65,0.00158
9,10,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0030695,GTPase regulator activity,245,51,34.02,0.00158
10,11,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0019871,sodium channel inhibitor activity,5,4,0.69,0.00164
11,12,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0030165,PDZ domain binding,73,20,10.14,0.00172
12,13,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0033130,acetylcholine receptor binding,11,6,1.53,0.00175
13,14,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0071855,neuropeptide receptor binding,8,5,1.11,0.00199
14,15,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0042056,chemoattractant activity,8,5,1.11,0.00199
15,16,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0004970,ionotropic glutamate receptor activity,15,7,2.08,0.00227
16,17,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0005250,A-type (transient outward) potassium channel activity,3,3,0.42,0.00267
17,18,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0019865,immunoglobulin binding,3,3,0.42,0.00267
18,19,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0001786,phosphatidylserine binding,32,11,4.44,0.00277
19,20,L5_F_P150_CORT_MF,F,L5,P150,CORT,MF,GO:0004888,transmembrane signaling receptor activity,182,50,25.27,0.00338
0,1,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:1901166,neural crest cell migration involved in autonomic nervous system development,4,3,0.11,8.5e-05
1,2,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0032835,glomerulus development,18,5,0.5,0.00011
2,3,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0001764,neuron migration,118,13,3.31,0.0003
3,4,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0051966,"regulation of synaptic transmission, glutamatergic",52,7,1.46,0.00056
4,5,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0032474,otolith morphogenesis,2,2,0.06,0.00078
5,6,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0021740,principal sensory nucleus of trigeminal nerve development,2,2,0.06,0.00078
6,7,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0097374,sensory neuron axon guidance,2,2,0.06,0.00078
7,8,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:1904835,dorsal root ganglion morphogenesis,2,2,0.06,0.00078
8,9,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0021649,vestibulocochlear nerve structural organization,2,2,0.06,0.00078
9,10,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0008038,neuron recognition,41,6,1.15,0.00089
10,11,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0050808,synapse organization,355,21,9.96,0.00091
11,12,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0030534,adult behavior,109,10,3.06,0.00092
12,13,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0055013,cardiac muscle cell development,44,6,1.23,0.00131
13,14,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0030029,actin filament-based process,394,22,11.05,0.00147
14,15,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0010460,positive regulation of heart rate,9,3,0.25,0.00161
15,16,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,19,4,0.53,0.00167
16,17,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0050974,detection of mechanical stimulus involved in sensory perception,19,4,0.53,0.00167
17,18,L4_F_P150_CORT_BP,F,L4,P150,CORT,BP,GO:0048266,behavioral response to pain,10,3,0.28,0.00225
